Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20120930:0510,0.0,0.0,0.0,13.19,2.05,0.0
20120930:0610,0.0,0.0,0.0,13.08,2.04,0.0
20120930:0710,15.61,31.68,6.71,14.41,2.25,0.0
20120930:0810,542.49,663.65,17.2,15.74,2.46,0.0
20120930:0910,676.9,848.45,26.89,17.08,2.68,0.0
20120930:1010,729.2,927.44,35.15,18.21,2.79,0.0
20120930:1110,663.93,842.14,41.14,19.34,2.9,0.0
20120930:1210,701.0,898.23,43.86,20.47,3.01,0.0
20120930:1310,760.08,979.72,42.72,20.63,3.22,0.0
20120930:1410,753.68,967.73,37.99,20.8,3.43,0.0
20120930:1510,713.61,908.03,30.57,20.96,3.64,0.0
20120930:1610,617.18,770.79,21.38,19.96,3.52,0.0
20120930:1710,401.53,490.11,11.17,18.96,3.4,0.0
20120930:1810,0.0,0.0,0.42,17.96,3.28,0.0
20120930:1910,0.0,0.0,0.0,16.94,2.8,0.0
20120930:2010,0.0,0.0,0.0,15.92,2.33,0.0
20120930:2110,0.0,0.0,0.0,14.9,1.85,0.0
20120930:2210,0.0,0.0,0.0,14.56,1.41,0.0
20120930:2310,0.0,0.0,0.0,14.22,0.97,0.0
20121001:0010,0.0,0.0,0.0,13.87,0.54,0.0
20121001:0110,0.0,0.0,0.0,13.35,0.55,0.0
20121001:0210,0.0,0.0,0.0,12.83,0.57,0.0
20121001:0310,0.0,0.0,0.0,12.3,0.58,0.0
20121001:0410,0.0,0.0,0.0,12.26,0.61,0.0
20121001:0510,0.0,0.0,0.0,12.22,0.64,0.0
20121001:0610,0.0,0.0,0.0,12.18,0.68,0.0
20121001:0710,11.96,26.4,6.5,13.18,0.58,0.0
20121001:0810,573.92,719.71,16.97,14.18,0.49,0.0
20121001:0910,683.24,886.14,26.63,15.19,0.4,0.0
20121001:1010,756.84,994.53,34.85,16.32,0.86,0.0
20121001:1110,785.56,1034.44,40.79,17.46,1.31,0.0
20121001:1210,772.98,1012.07,43.47,18.6,1.77,0.0
20121001:1310,730.17,939.98,42.32,18.64,2.29,0.0
20121001:1410,672.53,851.15,37.6,18.67,2.8,0.0
20121001:1510,279.12,346.92,30.2,18.7,3.32,0.0
20121001:1610,616.72,765.96,21.04,17.76,2.93,0.0
20121001:1710,122.7,160.3,10.83,16.81,2.53,0.0
20121001:1810,0.0,0.0,0.09,15.87,2.14,0.0
20121001:1910,0.0,0.0,0.0,15.3,2.01,0.0
20121001:2010,0.0,0.0,0.0,14.74,1.88,0.0
20121001:2110,0.0,0.0,0.0,14.17,1.75,0.0
20121001:2210,0.0,0.0,0.0,13.96,1.82,0.0
20121001:2310,0.0,0.0,0.0,13.75,1.89,0.0
20121002:0010,0.0,0.0,0.0,13.54,1.96,0.0
20121002:0110,0.0,0.0,0.0,13.47,1.89,0.0
20121002:0210,0.0,0.0,0.0,13.4,1.82,0.0
20121002:0310,0.0,0.0,0.0,13.33,1.75,0.0
20121002:0410,0.0,0.0,0.0,13.3,1.93,0.0
20121002:0510,0.0,0.0,0.0,13.27,2.1,0.0
20121002:0610,0.0,0.0,0.0,13.24,2.28,0.0
20121002:0710,14.56,30.17,6.28,14.13,2.91,0.0
20121002:0810,120.96,157.89,16.74,15.03,3.55,0.0
20121002:0910,138.54,179.78,26.37,15.93,4.19,0.0
20121002:1010,345.91,421.97,34.55,16.9,4.36,0.0
20121002:1110,38.16,61.83,40.44,17.87,4.53,0.0
20121002:1210,630.25,781.1,43.09,18.84,4.7,0.0
20121002:1310,102.21,139.75,41.93,18.68,4.7,0.0
20121002:1410,38.04,61.83,37.22,18.51,4.69,0.0
20121002:1510,64.13,94.01,29.83,18.34,4.69,0.0
20121002:1610,269.54,330.81,20.69,17.36,4.0,0.0
20121002:1710,94.51,127.47,10.5,16.38,3.31,0.0
20121002:1810,0.0,0.0,0.0,15.4,2.62,0.0
20121002:1910,0.0,0.0,0.0,14.83,2.23,0.0
20121002:2010,0.0,0.0,0.0,14.26,1.83,0.0
20121002:2110,0.0,0.0,0.0,13.69,1.43,0.0
20121002:2210,0.0,0.0,0.0,13.4,1.44,0.0
20121002:2310,0.0,0.0,0.0,13.11,1.44,0.0
20121003:0010,0.0,0.0,0.0,12.83,1.45,0.0
20121003:0110,0.0,0.0,0.0,12.88,1.48,0.0
20121003:0210,0.0,0.0,0.0,12.92,1.5,0.0
20121003:0310,0.0,0.0,0.0,12.97,1.53,0.0
20121003:0410,0.0,0.0,0.0,12.79,1.73,0.0
20121003:0510,0.0,0.0,0.0,12.61,1.93,0.0
20121003:0610,0.0,0.0,0.0,12.43,2.12,0.0
20121003:0710,13.02,27.91,6.07,13.29,2.49,0.0
20121003:0810,568.43,688.66,16.51,14.16,2.86,0.0
20121003:0910,674.76,830.59,26.11,15.03,3.23,0.0
20121003:1010,766.56,959.73,34.25,15.94,3.41,0.0
20121003:1110,634.79,785.92,40.1,16.85,3.59,0.0
20121003:1210,336.82,415.43,42.71,17.76,3.77,0.0
20121003:1310,345.89,426.23,41.53,17.98,3.9,0.0
20121003:1410,472.88,580.29,36.83,18.19,4.03,0.0
20121003:1510,276.59,342.28,29.47,18.4,4.17,0.0
20121003:1610,146.56,189.44,20.34,17.41,3.74,0.0
20121003:1710,44.09,68.33,10.17,16.42,3.32,0.0
20121003:1810,0.0,0.0,0.0,15.43,2.9,0.0
20121003:1910,0.0,0.0,0.0,14.87,2.83,0.0
20121003:2010,0.0,0.0,0.0,14.32,2.76,0.0
20121003:2110,0.0,0.0,0.0,13.76,2.69,0.0
20121003:2210,0.0,0.0,0.0,13.56,2.8,0.0
20121003:2310,0.0,0.0,0.0,13.37,2.91,0.0
20121004:0010,0.0,0.0,0.0,13.18,3.02,0.0
20121004:0110,0.0,0.0,0.0,13.08,3.06,0.0
20121004:0210,0.0,0.0,0.0,12.97,3.09,0.0
20121004:0310,0.0,0.0,0.0,12.87,3.13,0.0
20121004:0410,0.0,0.0,0.0,12.8,3.11,0.0
20121004:0510,0.0,0.0,0.0,12.73,3.09,0.0
20121004:0610,0.0,0.0,0.0,12.66,3.08,0.0
20121004:0710,11.95,26.4,5.85,13.63,2.93,0.0
20121004:0810,303.61,366.75,16.28,14.61,2.79,0.0
20121004:0910,629.86,778.58,25.85,15.59,2.65,0.0
20121004:1010,730.05,926.04,33.95,16.65,2.39,0.0
20121004:1110,764.65,986.91,39.75,17.72,2.13,0.0
20121004:1210,610.34,777.27,42.32,18.78,1.88,0.0
20121004:1310,517.55,654.94,41.14,18.81,1.48,0.0
20121004:1410,672.92,877.14,36.45,18.84,1.09,0.0
20121004:1510,684.13,900.39,29.1,18.87,0.69,0.0
20121004:1610,599.88,763.76,20.0,17.84,1.04,0.0
20121004:1710,312.21,382.56,9.84,16.8,1.39,0.0
20121004:1810,0.0,0.0,0.0,15.77,1.74,0.0
20121004:1910,0.0,0.0,0.0,15.19,1.44,0.0
20121004:2010,0.0,0.0,0.0,14.61,1.15,0.0
20121004:2110,0.0,0.0,0.0,14.03,0.86,0.0
20121004:2210,0.0,0.0,0.0,13.79,0.99,0.0
20121004:2310,0.0,0.0,0.0,13.56,1.12,0.0
20121005:0010,0.0,0.0,0.0,13.33,1.26,0.0
20121005:0110,0.0,0.0,0.0,13.11,1.77,0.0
20121005:0210,0.0,0.0,0.0,12.89,2.29,0.0
20121005:0310,0.0,0.0,0.0,12.67,2.8,0.0
20121005:0410,0.0,0.0,0.0,12.66,3.22,0.0
20121005:0510,0.0,0.0,0.0,12.65,3.65,0.0
20121005:0610,0.0,0.0,0.0,12.64,4.07,0.0
20121005:0710,10.39,24.13,5.64,13.83,3.9,0.0
20121005:0810,578.29,698.69,16.04,15.02,3.73,0.0
20121005:0910,710.29,880.24,25.58,16.22,3.56,0.0
20121005:1010,771.1,970.83,33.64,17.35,3.6,0.0
20121005:1110,798.03,1015.38,39.4,18.49,3.64,0.0
20121005:1210,803.72,1029.7,41.94,19.62,3.68,0.0
20121005:1310,796.98,1017.05,40.74,19.58,3.89,0.0
20121005:1410,719.96,906.82,36.07,19.54,4.1,0.0
20121005:1510,727.59,913.19,28.74,19.5,4.3,0.0
20121005:1610,633.1,780.04,19.66,18.42,4.25,0.0
20121005:1710,392.38,472.88,9.51,17.35,4.19,0.0
20121005:1810,0.0,0.0,0.0,16.27,4.14,0.0
20121005:1910,0.0,0.0,0.0,15.73,4.54,0.0
20121005:2010,0.0,0.0,0.0,15.18,4.94,0.0
20121005:2110,0.0,0.0,0.0,14.64,5.34,0.0
20121005:2210,0.0,0.0,0.0,14.54,4.99,0.0
20121005:2310,0.0,0.0,0.0,14.45,4.65,0.0
20121006:0010,0.0,0.0,0.0,14.36,4.3,0.0
20121006:0110,0.0,0.0,0.0,14.39,5.37,0.0
20121006:0210,0.0,0.0,0.0,14.43,6.44,0.0
20121006:0310,0.0,0.0,0.0,14.46,7.5,0.0
20121006:0410,0.0,0.0,0.0,14.46,7.37,0.0
20121006:0510,0.0,0.0,0.0,14.45,7.23,0.0
20121006:0610,0.0,0.0,0.0,14.45,7.09,0.0
20121006:0710,1.39,9.05,5.42,15.36,7.47,0.0
20121006:0810,41.25,65.22,15.81,16.27,7.85,0.0
20121006:0910,41.06,65.22,25.32,17.19,8.23,0.0
20121006:1010,40.2,64.37,33.34,18.13,8.76,0.0
20121006:1110,38.0,61.83,39.05,19.08,9.29,0.0
20121006:1210,33.85,56.75,41.56,20.02,9.82,0.0
20121006:1310,31.24,53.36,40.35,19.99,10.03,0.0
20121006:1410,78.57,111.8,35.69,19.95,10.24,0.0
20121006:1510,33.87,56.75,28.38,19.91,10.46,0.0
20121006:1610,18.04,35.57,19.32,18.99,9.69,0.0
20121006:1710,3.19,12.7,9.19,18.07,8.92,0.0
20121006:1810,0.0,0.0,0.0,17.15,8.15,0.0
20121006:1910,0.0,0.0,0.0,16.69,8.49,0.0
20121006:2010,0.0,0.0,0.0,16.24,8.83,0.0
20121006:2110,0.0,0.0,0.0,15.78,9.17,0.0
20121006:2210,0.0,0.0,0.0,15.63,8.41,0.0
20121006:2310,0.0,0.0,0.0,15.49,7.66,0.0
20121007:0010,0.0,0.0,0.0,15.35,6.9,0.0
20121007:0110,0.0,0.0,0.0,15.24,6.95,0.0
20121007:0210,0.0,0.0,0.0,15.14,7.0,0.0
20121007:0310,0.0,0.0,0.0,15.03,7.05,0.0
20121007:0410,0.0,0.0,0.0,14.96,6.55,0.0
20121007:0510,0.0,0.0,0.0,14.88,6.06,0.0
20121007:0610,0.0,0.0,0.0,14.81,5.56,0.0
20121007:0710,9.78,23.38,5.2,15.73,5.75,0.0
20121007:0810,409.39,489.48,15.57,16.66,5.94,0.0
20121007:0910,715.46,873.66,25.05,17.59,6.12,0.0
20121007:1010,595.25,725.06,33.03,18.54,6.36,0.0
20121007:1110,620.4,760.86,38.7,19.5,6.59,0.0
20121007:1210,312.8,387.73,41.18,20.45,6.83,0.0
20121007:1310,795.66,992.38,39.96,20.35,6.77,0.0
20121007:1410,361.58,444.11,35.31,20.24,6.71,0.0
20121007:1510,622.16,762.73,28.02,20.14,6.65,0.0
20121007:1610,109.5,147.28,18.98,19.12,6.25,0.0
20121007:1710,15.69,32.19,8.86,18.1,5.85,0.0
20121007:1810,0.0,0.0,0.0,17.08,5.45,0.0
20121007:1910,0.0,0.0,0.0,16.54,5.25,0.0
20121007:2010,0.0,0.0,0.0,16.0,5.04,0.0
20121007:2110,0.0,0.0,0.0,15.46,4.84,0.0
20121007:2210,0.0,0.0,0.0,15.35,5.6,0.0
20121007:2310,0.0,0.0,0.0,15.24,6.36,0.0
20121008:0010,0.0,0.0,0.0,15.14,7.12,0.0
20121008:0110,0.0,0.0,0.0,15.17,6.81,0.0
20121008:0210,0.0,0.0,0.0,15.19,6.5,0.0
20121008:0310,0.0,0.0,0.0,15.22,6.19,0.0
20121008:0410,0.0,0.0,0.0,15.15,6.62,0.0
20121008:0510,0.0,0.0,0.0,15.07,7.04,0.0
20121008:0610,0.0,0.0,0.0,15.0,7.46,0.0
20121008:0710,8.29,21.12,4.98,15.88,7.03,0.0
20121008:0810,409.4,488.58,15.33,16.77,6.61,0.0
20121008:0910,429.97,518.14,24.78,17.66,6.18,0.0
20121008:1010,725.6,891.79,32.73,18.52,6.38,0.0
20121008:1110,605.51,741.54,38.36,19.38,6.57,0.0
20121008:1210,539.44,661.49,40.8,20.24,6.77,0.0
20121008:1310,384.78,472.21,39.57,20.07,6.74,0.0
20121008:1410,739.72,915.25,34.93,19.89,6.72,0.0
20121008:1510,640.18,783.78,27.66,19.71,6.69,0.0
20121008:1610,465.67,562.74,18.64,18.72,6.04,0.0
20121008:1710,136.98,176.08,8.54,17.74,5.38,0.0
20121008:1810,0.0,0.0,0.0,16.75,4.73,0.0
20121008:1910,0.0,0.0,0.0,16.27,4.72,0.0
20121008:2010,0.0,0.0,0.0,15.78,4.7,0.0
20121008:2110,0.0,0.0,0.0,15.3,4.69,0.0
20121008:2210,0.0,0.0,0.0,15.15,4.74,0.0
20121008:2310,0.0,0.0,0.0,15.01,4.78,0.0
20121009:0010,0.0,0.0,0.0,14.87,4.83,0.0
20121009:0110,0.0,0.0,0.0,14.82,4.72,0.0
20121009:0210,0.0,0.0,0.0,14.77,4.62,0.0
20121009:0310,0.0,0.0,0.0,14.72,4.51,0.0
20121009:0410,0.0,0.0,0.0,14.7,4.42,0.0
20121009:0510,0.0,0.0,0.0,14.67,4.33,0.0
20121009:0610,0.0,0.0,0.0,14.65,4.23,0.0
20121009:0710,8.8,21.87,4.76,15.5,4.48,0.0
20121009:0810,34.43,56.75,15.09,16.35,4.73,0.0
20121009:0910,38.3,61.83,24.51,17.21,4.98,0.0
20121009:1010,67.77,98.25,32.42,17.96,4.82,0.0
20121009:1110,242.04,303.31,38.01,18.71,4.66,0.0
20121009:1210,124.6,166.85,40.42,19.46,4.5,0.0
20121009:1310,97.49,134.67,39.19,19.39,3.93,0.0
20121009:1410,429.42,531.12,34.55,19.31,3.36,0.0
20121009:1510,86.86,121.96,27.31,19.23,2.79,0.0
20121009:1610,54.53,82.33,18.31,18.29,2.32,0.0
20121009:1710,76.18,106.57,8.22,17.36,1.86,0.0
20121009:1810,0.0,0.0,0.0,16.42,1.39,0.0
20121009:1910,0.0,0.0,0.0,15.93,1.17,0.0
20121009:2010,0.0,0.0,0.0,15.44,0.94,0.0
20121009:2110,0.0,0.0,0.0,14.95,0.72,0.0
20121009:2210,0.0,0.0,0.0,14.79,1.36,0.0
20121009:2310,0.0,0.0,0.0,14.63,2.0,0.0
20121010:0010,0.0,0.0,0.0,14.48,2.63,0.0
20121010:0110,0.0,0.0,0.0,14.37,2.78,0.0
20121010:0210,0.0,0.0,0.0,14.27,2.93,0.0
20121010:0310,0.0,0.0,0.0,14.16,3.08,0.0
20121010:0410,0.0,0.0,0.0,14.14,3.31,0.0
20121010:0510,0.0,0.0,0.0,14.13,3.54,0.0
20121010:0610,0.0,0.0,0.0,14.11,3.78,0.0
20121010:0710,4.16,14.33,4.54,14.99,4.45,0.0
20121010:0810,29.87,50.82,14.85,15.87,5.11,0.0
20121010:0910,29.74,50.82,24.24,16.76,5.78,0.0
20121010:1010,32.23,54.21,32.11,17.65,5.94,0.0
20121010:1110,33.41,55.9,37.66,18.55,6.1,0.0
20121010:1210,131.37,174.48,40.05,19.44,6.26,0.0
20121010:1310,32.61,55.05,38.8,19.41,6.66,0.0
20121010:1410,104.97,143.14,34.18,19.37,7.05,0.0
20121010:1510,15.59,32.19,26.96,19.33,7.45,0.0
20121010:1610,64.94,94.6,17.98,18.3,7.1,0.0
20121010:1710,13.97,29.64,7.91,17.27,6.75,0.0
20121010:1810,0.0,0.0,0.0,16.24,6.4,0.0
20121010:1910,0.0,0.0,0.0,15.74,5.88,0.0
20121010:2010,0.0,0.0,0.0,15.25,5.36,0.0
20121010:2110,0.0,0.0,0.0,14.75,4.84,0.0
20121010:2210,0.0,0.0,0.0,14.54,4.75,0.0
20121010:2310,0.0,0.0,0.0,14.34,4.67,0.0
20121011:0010,0.0,0.0,0.0,14.14,4.58,0.0
20121011:0110,0.0,0.0,0.0,14.0,4.57,0.0
20121011:0210,0.0,0.0,0.0,13.86,4.57,0.0
20121011:0310,0.0,0.0,0.0,13.72,4.57,0.0
20121011:0410,0.0,0.0,0.0,13.63,4.4,0.0
20121011:0510,0.0,0.0,0.0,13.53,4.23,0.0
20121011:0610,0.0,0.0,0.0,13.44,4.07,0.0
20121011:0710,0.0,3.77,4.32,14.18,4.12,0.0
20121011:0810,50.91,76.52,14.61,14.92,4.17,0.0
20121011:0910,37.91,60.98,23.97,15.67,4.22,0.0
20121011:1010,133.07,174.3,31.81,16.36,4.25,0.0
20121011:1110,85.77,119.42,37.31,17.05,4.28,0.0
20121011:1210,162.47,209.96,39.67,17.74,4.3,0.0
20121011:1310,129.4,171.29,38.42,17.71,4.06,0.0
20121011:1410,60.8,89.78,33.81,17.68,3.82,0.0
20121011:1510,159.51,205.52,26.61,17.65,3.57,0.0
20121011:1610,224.24,277.32,17.65,16.66,3.49,0.0
20121011:1710,22.45,40.86,7.59,15.67,3.41,0.0
20121011:1810,0.0,0.0,0.0,14.68,3.32,0.0
20121011:1910,0.0,0.0,0.0,14.15,3.08,0.0
20121011:2010,0.0,0.0,0.0,13.61,2.84,0.0
20121011:2110,0.0,0.0,0.0,13.08,2.59,0.0
20121011:2210,0.0,0.0,0.0,12.74,2.43,0.0
20121011:2310,0.0,0.0,0.0,12.4,2.26,0.0
20121012:0010,0.0,0.0,0.0,12.06,2.1,0.0
20121012:0110,0.0,0.0,0.0,12.1,1.99,0.0
20121012:0210,0.0,0.0,0.0,12.15,1.89,0.0
20121012:0310,0.0,0.0,0.0,12.19,1.78,0.0
20121012:0410,0.0,0.0,0.0,12.01,1.82,0.0
20121012:0510,0.0,0.0,0.0,11.84,1.85,0.0
20121012:0610,0.0,0.0,0.0,11.66,1.89,0.0
20121012:0710,3.8,13.58,4.1,12.48,1.81,0.0
20121012:0810,484.26,585.83,14.37,13.3,1.73,0.0
20121012:0910,214.63,266.2,23.7,14.13,1.66,0.0
20121012:1010,35.26,57.59,31.5,15.01,1.61,0.0
20121012:1110,126.97,167.97,36.97,15.9,1.56,0.0
20121012:1210,643.85,819.36,39.29,16.78,1.52,0.0
20121012:1310,477.81,594.26,38.04,16.94,1.73,0.0
20121012:1410,641.32,810.14,33.44,17.09,1.94,0.0
20121012:1510,672.77,849.92,26.26,17.24,2.15,0.0
20121012:1610,440.94,537.76,17.32,16.27,2.26,0.0
20121012:1710,45.83,69.76,7.28,15.31,2.37,0.0
20121012:1810,0.0,0.0,0.0,14.34,2.48,0.0
20121012:1910,0.0,0.0,0.0,13.78,2.09,0.0
20121012:2010,0.0,0.0,0.0,13.21,1.69,0.0
20121012:2110,0.0,0.0,0.0,12.65,1.3,0.0
20121012:2210,0.0,0.0,0.0,12.51,1.13,0.0
20121012:2310,0.0,0.0,0.0,12.37,0.96,0.0
20121013:0010,0.0,0.0,0.0,12.23,0.79,0.0
20121013:0110,0.0,0.0,0.0,12.17,1.16,0.0
20121013:0210,0.0,0.0,0.0,12.12,1.53,0.0
20121013:0310,0.0,0.0,0.0,12.06,1.9,0.0
20121013:0410,0.0,0.0,0.0,12.04,2.03,0.0
20121013:0510,0.0,0.0,0.0,12.01,2.16,0.0
20121013:0610,0.0,0.0,0.0,11.99,2.29,0.0
20121013:0710,5.11,15.84,3.88,12.98,2.31,0.0
20121013:0810,391.1,469.88,14.13,13.97,2.34,0.0
20121013:0910,671.09,833.8,23.43,14.96,2.36,0.0
20121013:1010,735.23,926.54,31.19,15.93,2.57,0.0
20121013:1110,769.57,978.41,36.62,16.9,2.77,0.0
20121013:1210,779.69,995.52,38.92,17.87,2.98,0.0
20121013:1310,602.76,747.43,37.66,17.84,3.57,0.0
20121013:1410,734.73,917.33,33.07,17.8,4.16,0.0
20121013:1510,568.56,693.54,25.91,17.76,4.74,0.0
20121013:1610,492.33,593.63,17.0,16.86,4.63,0.0
20121013:1710,9.99,23.72,6.97,15.96,4.51,0.0
20121013:1810,0.0,0.0,0.0,15.06,4.39,0.0
20121013:1910,0.0,0.0,0.0,14.73,5.47,0.0
20121013:2010,0.0,0.0,0.0,14.4,6.55,0.0
20121013:2110,0.0,0.0,0.0,14.07,7.63,0.0
20121013:2210,0.0,0.0,0.0,14.02,7.76,0.0
20121013:2310,0.0,0.0,0.0,13.97,7.89,0.0
20121014:0010,0.0,0.0,0.0,13.92,8.03,0.0
20121014:0110,0.0,0.0,0.0,13.92,7.15,0.0
20121014:0210,0.0,0.0,0.0,13.91,6.27,0.0
20121014:0310,0.0,0.0,0.0,13.91,5.39,0.0
20121014:0410,0.0,0.0,0.0,13.67,5.48,0.0
20121014:0510,0.0,0.0,0.0,13.43,5.57,0.0
20121014:0610,0.0,0.0,0.0,13.19,5.66,0.0
20121014:0710,4.2,14.33,3.65,13.77,5.87,0.0
20121014:0810,39.22,62.1,13.88,14.36,6.08,0.0
20121014:0910,19.68,37.27,23.16,14.95,6.29,0.0
20121014:1010,143.53,185.08,30.88,15.56,6.46,0.0
20121014:1110,664.09,802.5,36.27,16.18,6.64,0.0
20121014:1210,224.34,279.16,38.55,16.79,6.81,0.0
20121014:1310,86.85,120.27,37.28,16.74,7.09,0.0
20121014:1410,56.35,83.85,32.71,16.68,7.37,0.0
20121014:1510,72.62,103.33,25.57,16.62,7.64,0.0
20121014:1610,558.65,664.6,16.67,15.66,6.69,0.0
20121014:1710,105.17,137.61,6.67,14.69,5.74,0.0
20121014:1810,0.0,0.0,0.0,13.73,4.79,0.0
20121014:1910,0.0,0.0,0.0,13.26,4.24,0.0
20121014:2010,0.0,0.0,0.0,12.79,3.7,0.0
20121014:2110,0.0,0.0,0.0,12.32,3.16,0.0
20121014:2210,0.0,0.0,0.0,12.16,2.88,0.0
20121014:2310,0.0,0.0,0.0,12.0,2.6,0.0
20121015:0010,0.0,0.0,0.0,11.85,2.32,0.0
20121015:0110,0.0,0.0,0.0,11.8,2.07,0.0
20121015:0210,0.0,0.0,0.0,11.74,1.82,0.0
20121015:0310,0.0,0.0,0.0,11.69,1.57,0.0
20121015:0410,0.0,0.0,0.0,11.74,1.57,0.0
20121015:0510,0.0,0.0,0.0,11.78,1.57,0.0
20121015:0610,0.0,0.0,0.0,11.83,1.57,0.0
20121015:0710,1.78,9.8,3.43,12.89,2.13,0.0
20121015:0810,223.08,272.53,13.64,13.96,2.69,0.0
20121015:0910,176.32,221.94,22.89,15.03,3.24,0.0
20121015:1010,568.83,693.26,30.57,16.03,3.9,0.0
20121015:1110,740.52,918.6,35.93,17.04,4.56,0.0
20121015:1210,612.89,751.89,38.18,18.05,5.21,0.0
20121015:1310,322.27,394.9,36.9,18.05,5.75,0.0
20121015:1410,36.82,60.14,32.35,18.05,6.29,0.0
20121015:1510,124.77,164.87,25.23,18.05,6.83,0.0
20121015:1610,141.5,182.1,16.36,17.32,6.87,0.0
20121015:1710,7.22,19.48,6.36,16.58,6.91,0.0
20121015:1810,0.0,0.0,0.0,15.85,6.95,0.0
20121015:1910,0.0,0.0,0.0,15.33,7.45,0.0
20121015:2010,0.0,0.0,0.0,14.81,7.94,0.0
20121015:2110,0.0,0.0,0.0,14.29,8.44,0.0
20121015:2210,0.0,0.0,0.0,14.0,8.0,0.0
20121015:2310,0.0,0.0,0.0,13.72,7.55,0.0
20121016:0010,0.0,0.0,0.0,13.44,7.1,0.0
20121016:0110,0.0,0.0,0.0,13.2,6.38,0.0
20121016:0210,0.0,0.0,0.0,12.97,5.65,0.0
20121016:0310,0.0,0.0,0.0,12.73,4.92,0.0
20121016:0410,0.0,0.0,0.0,12.72,5.05,0.0
20121016:0510,0.0,0.0,0.0,12.72,5.17,0.0
20121016:0610,0.0,0.0,0.0,12.71,5.3,0.0
20121016:0710,2.15,10.56,3.2,13.71,5.89,0.0
20121016:0810,10.07,23.72,13.39,14.71,6.49,0.0
20121016:0910,35.93,58.44,22.61,15.71,7.09,0.0
20121016:1010,35.07,57.59,30.26,16.75,7.21,0.0
20121016:1110,44.32,69.45,35.59,17.8,7.34,0.0
20121016:1210,164.03,211.72,37.81,18.85,7.46,0.0
20121016:1310,127.32,168.84,36.53,18.89,8.93,0.0
20121016:1410,55.79,83.85,31.99,18.93,10.4,0.0
20121016:1510,406.34,486.71,24.89,18.97,11.88,0.0
20121016:1610,96.64,130.95,16.04,17.97,11.66,0.0
20121016:1710,7.21,19.48,6.07,16.98,11.44,0.0
20121016:1810,0.0,0.0,0.0,15.98,11.23,0.0
20121016:1910,0.0,0.0,0.0,15.45,9.38,0.0
20121016:2010,0.0,0.0,0.0,14.91,7.53,0.0
20121016:2110,0.0,0.0,0.0,14.38,5.68,0.0
20121016:2210,0.0,0.0,0.0,14.0,5.69,0.0
20121016:2310,0.0,0.0,0.0,13.62,5.7,0.0
20121017:0010,0.0,0.0,0.0,13.24,5.71,0.0
20121017:0110,0.0,0.0,0.0,13.01,5.21,0.0
20121017:0210,0.0,0.0,0.0,12.77,4.71,0.0
20121017:0310,0.0,0.0,0.0,12.54,4.21,0.0
20121017:0410,0.0,0.0,0.0,12.5,4.34,0.0
20121017:0510,0.0,0.0,0.0,12.45,4.48,0.0
20121017:0610,0.0,0.0,0.0,12.41,4.62,0.0
20121017:0710,0.0,3.77,2.98,13.12,5.06,0.0
20121017:0810,3.76,13.55,13.15,13.83,5.5,0.0
20121017:0910,11.81,26.26,22.34,14.55,5.94,0.0
20121017:1010,19.04,36.42,29.95,15.04,6.09,0.0
20121017:1110,189.08,237.39,35.24,15.54,6.23,0.0
20121017:1210,200.79,251.44,37.45,16.03,6.37,0.0
20121017:1310,88.55,121.96,36.16,16.01,6.32,0.0
20121017:1410,31.85,53.36,31.63,15.98,6.27,0.0
20121017:1510,20.83,38.96,24.56,15.96,6.22,0.0
20121017:1610,16.58,33.03,15.73,14.86,5.79,0.0
20121017:1710,0.0,5.08,5.77,13.77,5.36,0.0
20121017:1810,0.0,0.0,0.0,12.67,4.92,0.0
20121017:1910,0.0,0.0,0.0,12.3,4.47,0.0
20121017:2010,0.0,0.0,0.0,11.94,4.01,0.0
20121017:2110,0.0,0.0,0.0,11.57,3.56,0.0
20121017:2210,0.0,0.0,0.0,11.39,3.43,0.0
20121017:2310,0.0,0.0,0.0,11.21,3.29,0.0
20121018:0010,0.0,0.0,0.0,11.04,3.16,0.0
20121018:0110,0.0,0.0,0.0,11.24,3.47,0.0
20121018:0210,0.0,0.0,0.0,11.43,3.77,0.0
20121018:0310,0.0,0.0,0.0,11.63,4.08,0.0
20121018:0410,0.0,0.0,0.0,11.48,4.05,0.0
20121018:0510,0.0,0.0,0.0,11.32,4.02,0.0
20121018:0610,0.0,0.0,0.0,11.17,3.99,0.0
20121018:0710,0.0,2.26,2.75,11.98,3.86,0.0
20121018:0810,7.38,19.48,12.9,12.79,3.73,0.0
20121018:0910,54.25,80.46,22.06,13.6,3.6,0.0
20121018:1010,44.98,69.45,29.65,14.39,3.33,0.0
20121018:1110,89.3,122.81,34.9,15.18,3.06,0.0
20121018:1210,71.82,102.48,37.08,15.97,2.79,0.0
20121018:1310,103.29,139.75,35.8,15.62,2.08,0.0
20121018:1410,79.71,111.8,31.28,15.26,1.38,0.0
20121018:1510,133.67,174.65,24.23,14.91,0.68,0.0
20121018:1610,153.04,194.63,15.42,14.02,0.87,0.0
20121018:1710,74.83,102.76,5.48,13.12,1.06,0.0
20121018:1810,0.0,0.0,0.0,12.23,1.26,0.0
