Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070112:0510,0.0,0.0,0.0,8.81,1.99,0.0
20070112:0610,0.0,0.0,0.0,8.73,1.86,0.0
20070112:0710,0.0,0.0,0.0,8.72,1.71,0.0
20070112:0810,0.0,0.0,0.11,8.72,1.55,0.0
20070112:0910,24.7,42.99,8.93,8.71,1.39,0.0
20070112:1010,540.75,651.2,16.3,10.14,1.41,0.0
20070112:1110,692.99,861.92,21.7,11.58,1.42,0.0
20070112:1210,727.31,918.08,24.6,13.01,1.43,0.0
20070112:1310,722.03,917.9,24.67,13.36,1.15,0.0
20070112:1410,707.54,903.53,21.87,13.7,0.86,0.0
20070112:1510,633.23,801.61,16.57,14.05,0.58,0.0
20070112:1610,464.62,567.42,9.27,13.31,0.67,0.0
20070112:1710,0.0,0.0,0.5,12.57,0.75,0.0
20070112:1810,0.0,0.0,0.0,11.83,0.84,0.0
20070112:1910,0.0,0.0,0.0,11.33,0.96,0.0
20070112:2010,0.0,0.0,0.0,10.83,1.07,0.0
20070112:2110,0.0,0.0,0.0,10.33,1.19,0.0
20070112:2210,0.0,0.0,0.0,9.98,1.55,0.0
20070112:2310,0.0,0.0,0.0,9.62,1.91,0.0
20070113:0010,0.0,0.0,0.0,9.27,2.28,0.0
20070113:0110,0.0,0.0,0.0,9.23,2.5,0.0
20070113:0210,0.0,0.0,0.0,9.2,2.72,0.0
20070113:0310,0.0,0.0,0.0,9.16,2.94,0.0
20070113:0410,0.0,0.0,0.0,9.06,2.87,0.0
20070113:0510,0.0,0.0,0.0,8.97,2.81,0.0
20070113:0610,0.0,0.0,0.0,8.87,2.74,0.0
20070113:0710,0.0,0.0,0.0,8.85,2.5,0.0
20070113:0810,0.0,0.0,0.18,8.83,2.25,0.0
20070113:0910,25.29,43.74,9.01,8.81,2.0,0.0
20070113:1010,63.59,90.13,16.41,9.93,2.42,0.0
20070113:1110,65.63,93.17,21.83,11.06,2.85,0.0
20070113:1210,111.02,146.02,24.76,12.18,3.27,0.0
20070113:1310,52.53,77.92,24.84,12.06,3.29,0.0
20070113:1410,68.98,97.4,22.06,11.95,3.31,0.0
20070113:1510,213.63,259.66,16.76,11.83,3.32,0.0
20070113:1610,87.14,116.47,9.46,11.19,2.7,0.0
20070113:1710,0.0,0.0,0.69,10.55,2.07,0.0
20070113:1810,0.0,0.0,0.0,9.91,1.45,0.0
20070113:1910,0.0,0.0,0.0,9.56,1.54,0.0
20070113:2010,0.0,0.0,0.0,9.22,1.62,0.0
20070113:2110,0.0,0.0,0.0,8.87,1.71,0.0
20070113:2210,0.0,0.0,0.0,8.75,1.82,0.0
20070113:2310,0.0,0.0,0.0,8.63,1.93,0.0
20070114:0010,0.0,0.0,0.0,8.51,2.04,0.0
20070114:0110,0.0,0.0,0.0,8.8,2.33,0.0
20070114:0210,0.0,0.0,0.0,9.08,2.61,0.0
