Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20120107:0811,0.0,0.0,0.0,2.29,8.4,0.0
20120107:0911,0.0,0.0,0.0,2.33,8.33,0.0
20120107:1011,9.45,21.88,4.76,2.98,8.16,0.0
20120107:1111,9.42,21.88,7.94,3.62,7.99,0.0
20120107:1211,18.91,34.84,9.32,4.27,7.82,0.0
20120107:1311,3.65,12.96,8.77,4.22,8.34,0.0
20120107:1411,1.87,9.72,6.36,4.17,8.86,0.0
20120107:1511,0.0,0.0,2.25,4.13,9.38,0.0
20120107:1611,0.0,0.0,0.0,4.16,9.03,0.0
20120107:1711,0.0,0.0,0.0,4.2,8.69,0.0
20120107:1811,0.0,0.0,0.0,4.24,8.34,0.0
20120107:1911,0.0,0.0,0.0,4.2,8.08,0.0
20120107:2011,0.0,0.0,0.0,4.17,7.82,0.0
20120107:2111,0.0,0.0,0.0,4.13,7.56,0.0
20120107:2211,0.0,0.0,0.0,4.05,7.34,0.0
20120107:2311,0.0,0.0,0.0,3.98,7.13,0.0
20120108:0011,0.0,0.0,0.0,3.9,6.91,0.0
20120108:0111,0.0,0.0,0.0,3.66,6.34,0.0
20120108:0211,0.0,0.0,0.0,3.43,5.76,0.0
20120108:0311,0.0,0.0,0.0,3.2,5.19,0.0
20120108:0411,0.0,0.0,0.0,3.26,4.46,0.0
20120108:0511,0.0,0.0,0.0,3.33,3.72,0.0
20120108:0611,0.0,0.0,0.0,3.39,2.99,0.0
20120108:0711,0.0,0.0,0.0,3.51,2.79,0.0
20120108:0811,0.0,0.0,0.0,3.64,2.59,0.0
20120108:0911,0.0,0.0,0.09,3.76,2.39,0.0
20120108:1011,0.0,4.05,4.86,4.54,2.74,0.0
20120108:1111,0.69,7.29,8.06,5.31,3.1,0.0
20120108:1211,14.46,29.17,9.45,6.08,3.46,0.0
20120108:1311,1.05,8.1,8.91,5.97,4.43,0.0
20120108:1411,0.04,5.67,6.51,5.86,5.4,0.0
20120108:1511,0.0,0.0,2.41,5.76,6.37,0.0
20120108:1611,0.0,0.0,0.0,5.62,6.67,0.0
20120108:1711,0.0,0.0,0.0,5.49,6.97,0.0
20120108:1811,0.0,0.0,0.0,5.36,7.27,0.0
20120108:1911,0.0,0.0,0.0,5.3,7.5,0.0
20120108:2011,0.0,0.0,0.0,5.24,7.73,0.0
20120108:2111,0.0,0.0,0.0,5.18,7.96,0.0
20120108:2211,0.0,0.0,0.0,5.31,8.06,0.0
20120108:2311,0.0,0.0,0.0,5.43,8.15,0.0
20120109:0011,0.0,0.0,0.0,5.56,8.25,0.0
20120109:0111,0.0,0.0,0.0,5.56,8.22,0.0
20120109:0211,0.0,0.0,0.0,5.57,8.18,0.0
20120109:0311,0.0,0.0,0.0,5.58,8.15,0.0
20120109:0411,0.0,0.0,0.0,4.92,7.98,0.0
20120109:0511,0.0,0.0,0.0,4.25,7.8,0.0
20120109:0611,0.0,0.0,0.0,3.59,7.63,0.0
20120109:0711,0.0,0.0,0.0,3.17,7.18,0.0
20120109:0811,0.0,0.0,0.0,2.76,6.74,0.0
20120109:0911,0.0,0.0,0.18,2.34,6.29,0.0
20120109:1011,10.61,23.5,4.96,2.62,5.89,0.0
20120109:1111,14.12,28.36,8.18,2.9,5.48,0.0
20120109:1211,32.01,51.04,9.58,3.18,5.08,0.0
20120109:1311,26.71,44.56,9.06,3.15,4.94,0.0
20120109:1411,6.18,17.01,6.66,3.12,4.8,0.0
20120109:1511,0.0,4.05,2.57,3.09,4.66,0.0
20120109:1611,0.0,0.0,0.0,3.05,4.64,0.0
20120109:1711,0.0,0.0,0.0,3.01,4.63,0.0
20120109:1811,0.0,0.0,0.0,2.97,4.61,0.0
20120109:1911,0.0,0.0,0.0,2.97,5.23,0.0
20120109:2011,0.0,0.0,0.0,2.98,5.86,0.0
20120109:2111,0.0,0.0,0.0,2.98,6.48,0.0
20120109:2211,0.0,0.0,0.0,3.18,7.37,0.0
20120109:2311,0.0,0.0,0.0,3.38,8.27,0.0
20120110:0011,0.0,0.0,0.0,3.58,9.16,0.0
20120110:0111,0.0,0.0,0.0,3.87,8.94,0.0
20120110:0211,0.0,0.0,0.0,4.17,8.72,0.0
20120110:0311,0.0,0.0,0.0,4.47,8.5,0.0
20120110:0411,0.0,0.0,0.0,4.64,8.22,0.0
20120110:0511,0.0,0.0,0.0,4.82,7.94,0.0
20120110:0611,0.0,0.0,0.0,4.99,7.67,0.0
20120110:0711,0.0,0.0,0.0,5.08,7.41,0.0
20120110:0811,0.0,0.0,0.0,5.17,7.15,0.0
20120110:0911,0.0,0.0,0.27,5.26,6.9,0.0
20120110:1011,0.0,4.05,5.07,5.49,7.03,0.0
20120110:1111,0.69,7.29,8.3,5.71,7.17,0.0
20120110:1211,1.84,9.72,9.72,5.93,7.31,0.0
20120110:1311,1.44,8.91,9.22,5.84,7.49,0.0
20120110:1411,14.5,29.17,6.83,5.75,7.68,0.0
20120110:1511,0.0,2.43,2.74,5.66,7.86,0.0
20120110:1611,0.0,0.0,0.0,5.43,7.22,0.0
20120110:1711,0.0,0.0,0.0,5.2,6.57,0.0
20120110:1811,0.0,0.0,0.0,4.98,5.93,0.0
20120110:1911,0.0,0.0,0.0,4.55,6.27,0.0
20120110:2011,0.0,0.0,0.0,4.12,6.61,0.0
20120110:2111,0.0,0.0,0.0,3.69,6.95,0.0
20120110:2211,0.0,0.0,0.0,3.31,6.35,0.0
20120110:2311,0.0,0.0,0.0,2.93,5.75,0.0
20120111:0011,0.0,0.0,0.0,2.55,5.14,0.0
20120111:0111,0.0,0.0,0.0,2.21,5.44,0.0
20120111:0211,0.0,0.0,0.0,1.88,5.74,0.0
20120111:0311,0.0,0.0,0.0,1.54,6.04,0.0
20120111:0411,0.0,0.0,0.0,1.32,5.85,0.0
20120111:0511,0.0,0.0,0.0,1.1,5.66,0.0
20120111:0611,0.0,0.0,0.0,0.88,5.46,0.0
20120111:0711,0.0,0.0,0.0,0.85,5.32,0.0
20120111:0811,0.0,0.0,0.0,0.83,5.19,0.0
20120111:0911,0.0,0.0,0.38,0.8,5.05,0.0
20120111:1011,11.25,24.31,5.19,1.46,5.47,0.0
20120111:1111,17.24,32.41,8.44,2.11,5.89,0.0
20120111:1211,1.89,9.72,9.87,2.76,6.3,0.0
20120111:1311,1.88,9.72,9.38,3.48,7.09,0.0
20120111:1411,0.36,6.48,6.99,4.2,7.87,0.0
20120111:1511,0.0,1.62,2.91,4.92,8.65,0.0
20120111:1611,0.0,0.0,0.0,5.28,9.26,0.0
20120111:1711,0.0,0.0,0.0,5.65,9.87,0.0
20120111:1811,0.0,0.0,0.0,6.02,10.48,0.0
20120111:1911,0.0,0.0,0.0,6.09,10.01,0.0
20120111:2011,0.0,0.0,0.0,6.16,9.54,0.0
20120111:2111,0.0,0.0,0.0,6.23,9.08,0.0
20120111:2211,0.0,0.0,0.0,6.25,8.86,0.0
20120111:2311,0.0,0.0,0.0,6.27,8.64,0.0
20120112:0011,0.0,0.0,0.0,6.29,8.43,0.0
20120112:0111,0.0,0.0,0.0,5.46,8.44,0.0
20120112:0211,0.0,0.0,0.0,4.64,8.45,0.0
20120112:0311,0.0,0.0,0.0,3.82,8.46,0.0
20120112:0411,0.0,0.0,0.0,3.12,7.88,0.0
20120112:0511,0.0,0.0,0.0,2.41,7.3,0.0
20120112:0611,0.0,0.0,0.0,1.71,6.72,0.0
20120112:0711,0.0,0.0,0.0,1.68,6.58,0.0
20120112:0811,0.0,0.0,0.0,1.65,6.45,0.0
20120112:0911,0.0,0.0,0.49,1.61,6.32,0.0
20120112:1011,6.22,17.01,5.32,1.88,6.17,0.0
20120112:1111,1.09,8.1,8.58,2.14,6.01,0.0
20120112:1211,37.57,57.52,10.03,2.41,5.86,0.0
20120112:1311,21.0,37.27,9.55,2.29,5.85,0.0
20120112:1411,21.65,38.08,7.17,2.18,5.84,0.0
20120112:1511,3.23,12.15,3.09,2.07,5.83,0.0
20120112:1611,0.0,0.0,0.0,1.93,5.55,0.0
20120112:1711,0.0,0.0,0.0,1.79,5.27,0.0
20120112:1811,0.0,0.0,0.0,1.66,4.99,0.0
20120112:1911,0.0,0.0,0.0,1.46,4.65,0.0
20120112:2011,0.0,0.0,0.0,1.26,4.31,0.0
20120112:2111,0.0,0.0,0.0,1.06,3.97,0.0
20120112:2211,0.0,0.0,0.0,1.06,3.64,0.0
20120112:2311,0.0,0.0,0.0,1.07,3.31,0.0
20120113:0011,0.0,0.0,0.0,1.07,2.98,0.0
20120113:0111,0.0,0.0,0.0,0.85,2.86,0.0
20120113:0211,0.0,0.0,0.0,0.63,2.73,0.0
20120113:0311,0.0,0.0,0.0,0.41,2.61,0.0
20120113:0411,0.0,0.0,0.0,0.01,2.32,0.0
20120113:0511,0.0,0.0,0.0,-0.4,2.03,0.0
20120113:0611,0.0,0.0,0.0,-0.8,1.74,0.0
20120113:0711,0.0,0.0,0.0,-1.12,1.63,0.0
20120113:0811,0.0,0.0,0.0,-1.44,1.53,0.0
20120113:0911,0.0,0.0,0.61,-1.77,1.42,0.0
20120113:1011,11.99,25.12,5.45,-1.08,1.36,0.0
20120113:1111,10.19,22.69,8.73,-0.4,1.29,0.0
20120113:1211,12.49,25.93,10.19,0.28,1.23,0.0
20120113:1311,28.37,46.18,9.72,0.28,1.14,0.0
20120113:1411,19.26,34.84,7.35,0.29,1.06,0.0
20120113:1511,2.36,10.53,3.28,0.3,0.98,0.0
20120113:1611,0.0,0.0,0.0,0.19,1.12,0.0
20120113:1711,0.0,0.0,0.0,0.08,1.26,0.0
20120113:1811,0.0,0.0,0.0,-0.03,1.39,0.0
20120113:1911,0.0,0.0,0.0,0.16,1.48,0.0
20120113:2011,0.0,0.0,0.0,0.36,1.56,0.0
20120113:2111,0.0,0.0,0.0,0.55,1.64,0.0
20120113:2211,0.0,0.0,0.0,0.8,1.67,0.0
20120113:2311,0.0,0.0,0.0,1.04,1.71,0.0
20120114:0011,0.0,0.0,0.0,1.29,1.74,0.0
20120114:0111,0.0,0.0,0.0,1.35,1.73,0.0
20120114:0211,0.0,0.0,0.0,1.42,1.73,0.0
20120114:0311,0.0,0.0,0.0,1.48,1.72,0.0
20120114:0411,0.0,0.0,0.0,1.45,1.65,0.0
20120114:0511,0.0,0.0,0.0,1.41,1.58,0.0
20120114:0611,0.0,0.0,0.0,1.38,1.5,0.0
20120114:0711,0.0,0.0,0.0,1.38,1.44,0.0
20120114:0811,0.0,0.0,0.0,1.38,1.38,0.0
20120114:0911,0.0,0.0,0.73,1.37,1.32,0.0
20120114:1011,12.39,25.93,5.59,1.83,1.39,0.0
20120114:1111,32.08,51.04,8.89,2.28,1.45,0.0
20120114:1211,24.11,41.32,10.36,2.74,1.52,0.0
20120114:1311,24.12,41.32,9.9,2.62,1.26,0.0
20120114:1411,22.2,38.89,7.54,2.5,1.0,0.0
20120114:1511,4.17,13.77,3.47,2.38,0.74,0.0
20120114:1611,0.0,0.0,0.0,2.01,0.93,0.0
20120114:1711,0.0,0.0,0.0,1.64,1.12,0.0
20120114:1811,0.0,0.0,0.0,1.28,1.31,0.0
20120114:1911,0.0,0.0,0.0,1.15,1.38,0.0
20120114:2011,0.0,0.0,0.0,1.02,1.45,0.0
20120114:2111,0.0,0.0,0.0,0.89,1.52,0.0
20120114:2211,0.0,0.0,0.0,0.73,1.45,0.0
20120114:2311,0.0,0.0,0.0,0.56,1.38,0.0
20120115:0011,0.0,0.0,0.0,0.4,1.31,0.0
20120115:0111,0.0,0.0,0.0,0.26,1.23,0.0
20120115:0211,0.0,0.0,0.0,0.12,1.15,0.0
20120115:0311,0.0,0.0,0.0,-0.02,1.08,0.0
20120115:0411,0.0,0.0,0.0,-0.19,0.99,0.0
20120115:0511,0.0,0.0,0.0,-0.35,0.9,0.0
20120115:0611,0.0,0.0,0.0,-0.52,0.81,0.0
20120115:0711,0.0,0.0,0.0,-0.77,0.87,0.0
20120115:0811,0.0,0.0,0.0,-1.01,0.92,0.0
20120115:0911,0.0,0.0,0.87,-1.26,0.98,0.0
20120115:1011,15.61,29.98,5.74,-0.88,0.9,0.0
20120115:1111,31.16,49.42,9.05,-0.51,0.81,0.0
20120115:1211,31.09,49.42,10.54,-0.14,0.73,0.0
20120115:1311,36.5,55.9,10.09,0.01,0.67,0.0
20120115:1411,25.72,42.94,7.74,0.17,0.61,0.0
20120115:1511,5.23,15.39,3.67,0.33,0.55,0.0
20120115:1611,0.0,0.0,0.0,-0.05,0.76,0.0
20120115:1711,0.0,0.0,0.0,-0.43,0.97,0.0
20120115:1811,0.0,0.0,0.0,-0.81,1.17,0.0
20120115:1911,0.0,0.0,0.0,-1.16,1.03,0.0
20120115:2011,0.0,0.0,0.0,-1.52,0.9,0.0
20120115:2111,0.0,0.0,0.0,-1.87,0.76,0.0
20120115:2211,0.0,0.0,0.0,-1.9,0.84,0.0
20120115:2311,0.0,0.0,0.0,-1.94,0.91,0.0
20120116:0011,0.0,0.0,0.0,-1.97,0.99,0.0
20120116:0111,0.0,0.0,0.0,-2.67,0.89,0.0
20120116:0211,0.0,0.0,0.0,-3.36,0.79,0.0
20120116:0311,0.0,0.0,0.0,-4.06,0.69,0.0
20120116:0411,0.0,0.0,0.0,-3.74,0.75,0.0
20120116:0511,0.0,0.0,0.0,-3.43,0.81,0.0
20120116:0611,0.0,0.0,0.0,-3.11,0.87,0.0
20120116:0711,0.0,0.0,0.0,-2.94,0.87,0.0
20120116:0811,0.0,0.0,0.0,-2.77,0.87,0.0
20120116:0911,0.0,0.0,1.0,-2.6,0.87,0.0
20120116:1011,15.07,29.17,5.9,-1.89,1.08,0.0
20120116:1111,34.68,53.47,9.22,-1.19,1.29,0.0
20120116:1211,33.89,52.66,10.72,-0.49,1.5,0.0
20120116:1311,39.31,59.14,10.28,-0.09,1.62,0.0
20120116:1411,27.05,44.56,7.94,0.31,1.74,0.0
20120116:1511,6.26,17.01,3.87,0.71,1.86,0.0
20120116:1611,0.0,0.0,0.0,0.72,2.11,0.0
20120116:1711,0.0,0.0,0.0,0.74,2.36,0.0
20120116:1811,0.0,0.0,0.0,0.76,2.61,0.0
20120116:1911,0.0,0.0,0.0,0.89,2.44,0.0
20120116:2011,0.0,0.0,0.0,1.02,2.27,0.0
20120116:2111,0.0,0.0,0.0,1.15,2.1,0.0
20120116:2211,0.0,0.0,0.0,1.44,2.41,0.0
20120116:2311,0.0,0.0,0.0,1.72,2.73,0.0
20120117:0011,0.0,0.0,0.0,2.01,3.05,0.0
20120117:0111,0.0,0.0,0.0,2.02,3.2,0.0
20120117:0211,0.0,0.0,0.0,2.03,3.35,0.0
20120117:0311,0.0,0.0,0.0,2.04,3.5,0.0
20120117:0411,0.0,0.0,0.0,2.1,3.62,0.0
20120117:0511,0.0,0.0,0.0,2.16,3.73,0.0
20120117:0611,0.0,0.0,0.0,2.22,3.85,0.0
20120117:0711,0.0,0.0,0.0,2.29,3.55,0.0
20120117:0811,0.0,0.0,0.0,2.36,3.26,0.0
20120117:0911,0.0,0.0,1.15,2.42,2.97,0.0
20120117:1011,12.33,25.93,6.06,2.77,2.97,0.0
20120117:1111,24.09,41.32,9.4,3.11,2.98,0.0
20120117:1211,29.28,47.8,10.91,3.45,2.99,0.0
20120117:1311,22.08,38.89,10.48,3.85,2.86,0.0
20120117:1411,26.53,44.56,8.14,4.26,2.73,0.0
20120117:1511,5.6,16.2,4.08,4.67,2.59,0.0
20120117:1611,0.0,0.0,0.0,4.55,3.16,0.0
20120117:1711,0.0,0.0,0.0,4.43,3.73,0.0
20120117:1811,0.0,0.0,0.0,4.32,4.3,0.0
20120117:1911,0.0,0.0,0.0,4.42,4.6,0.0
20120117:2011,0.0,0.0,0.0,4.51,4.89,0.0
20120117:2111,0.0,0.0,0.0,4.61,5.19,0.0
20120117:2211,0.0,0.0,0.0,4.94,5.84,0.0
20120117:2311,0.0,0.0,0.0,5.27,6.49,0.0
20120118:0011,0.0,0.0,0.0,5.6,7.14,0.0
20120118:0111,0.0,0.0,0.0,5.84,7.31,0.0
20120118:0211,0.0,0.0,0.0,6.09,7.48,0.0
20120118:0311,0.0,0.0,0.0,6.34,7.64,0.0
20120118:0411,0.0,0.0,0.0,5.5,7.91,0.0
20120118:0511,0.0,0.0,0.0,4.67,8.18,0.0
20120118:0611,0.0,0.0,0.0,3.83,8.46,0.0
20120118:0711,0.0,0.0,0.0,3.17,8.35,0.0
20120118:0811,0.0,0.0,0.0,2.51,8.24,0.0
20120118:0911,0.0,0.0,1.3,1.85,8.14,0.0
20120118:1011,6.22,17.01,6.23,2.07,8.18,0.0
20120118:1111,1.49,8.91,9.58,2.29,8.23,0.0
20120118:1211,32.16,51.04,11.11,2.51,8.28,0.0
20120118:1311,2.33,10.53,10.69,2.23,8.08,0.0
20120118:1411,2.78,11.34,8.36,1.95,7.88,0.0
20120118:1511,7.3,18.63,4.3,1.67,7.68,0.0
20120118:1611,0.0,0.0,0.0,1.49,7.67,0.0
20120118:1711,0.0,0.0,0.0,1.31,7.66,0.0
20120118:1811,0.0,0.0,0.0,1.13,7.64,0.0
20120118:1911,0.0,0.0,0.0,1.14,7.66,0.0
20120118:2011,0.0,0.0,0.0,1.14,7.68,0.0
20120118:2111,0.0,0.0,0.0,1.15,7.7,0.0
20120118:2211,0.0,0.0,0.0,1.1,6.97,0.0
20120118:2311,0.0,0.0,0.0,1.06,6.23,0.0
20120119:0011,0.0,0.0,0.0,1.01,5.5,0.0
20120119:0111,0.0,0.0,0.0,1.03,6.27,0.0
20120119:0211,0.0,0.0,0.0,1.06,7.04,0.0
20120119:0311,0.0,0.0,0.0,1.09,7.81,0.0
20120119:0411,0.0,0.0,0.0,0.71,7.82,0.0
20120119:0511,0.0,0.0,0.0,0.32,7.83,0.0
20120119:0611,0.0,0.0,0.0,-0.06,7.85,0.0
20120119:0711,0.0,0.0,0.0,-0.05,7.25,0.0
20120119:0811,0.0,0.0,0.0,-0.04,6.65,0.0
20120119:0911,0.0,0.0,1.46,-0.04,6.06,0.0
20120119:1011,0.07,5.67,6.4,0.34,5.89,0.0
20120119:1111,35.82,55.09,9.77,0.71,5.73,0.0
20120119:1211,5.21,15.39,11.32,1.08,5.57,0.0
20120119:1311,2.35,10.53,10.9,0.8,5.71,0.0
20120119:1411,30.42,48.61,8.58,0.53,5.86,0.0
20120119:1511,2.81,11.34,4.52,0.26,6.0,0.0
20120119:1611,0.0,0.0,0.0,0.17,7.3,0.0
20120119:1711,0.0,0.0,0.0,0.08,8.59,0.0
20120119:1811,0.0,0.0,0.0,-0.0,9.89,0.0
20120119:1911,0.0,0.0,0.0,-0.07,8.73,0.0
20120119:2011,0.0,0.0,0.0,-0.14,7.57,0.0
20120119:2111,0.0,0.0,0.0,-0.21,6.41,0.0
20120119:2211,0.0,0.0,0.0,-0.17,5.96,0.0
20120119:2311,0.0,0.0,0.0,-0.12,5.5,0.0
20120120:0011,0.0,0.0,0.0,-0.08,5.05,0.0
20120120:0111,0.0,0.0,0.0,-0.07,5.17,0.0
20120120:0211,0.0,0.0,0.0,-0.05,5.29,0.0
20120120:0311,0.0,0.0,0.0,-0.03,5.41,0.0
20120120:0411,0.0,0.0,0.0,0.14,5.37,0.0
20120120:0511,0.0,0.0,0.0,0.31,5.34,0.0
20120120:0611,0.0,0.0,0.0,0.48,5.31,0.0
20120120:0711,0.0,0.0,0.0,0.79,4.8,0.0
20120120:0811,0.0,0.0,0.0,1.11,4.28,0.0
20120120:0911,0.0,0.0,1.63,1.42,3.77,0.0
20120120:1011,6.76,17.82,6.58,1.74,3.74,0.0
20120120:1111,8.93,21.07,9.97,2.05,3.71,0.0
20120120:1211,47.2,68.87,11.53,2.36,3.68,0.0
20120120:1311,19.72,35.65,11.12,2.21,3.61,0.0
20120120:1411,26.85,44.56,8.8,2.06,3.54,0.0
20120120:1511,0.0,3.24,4.74,1.91,3.48,0.0
20120120:1611,0.0,0.0,0.0,2.46,4.02,0.0
20120120:1711,0.0,0.0,0.0,3.01,4.57,0.0
20120120:1811,0.0,0.0,0.0,3.56,5.12,0.0
20120120:1911,0.0,0.0,0.0,4.2,6.89,0.0
20120120:2011,0.0,0.0,0.0,4.83,8.66,0.0
20120120:2111,0.0,0.0,0.0,5.47,10.43,0.0
20120120:2211,0.0,0.0,0.0,4.8,10.14,0.0
20120120:2311,0.0,0.0,0.0,4.12,9.86,0.0
20120121:0011,0.0,0.0,0.0,3.45,9.57,0.0
20120121:0111,0.0,0.0,0.0,3.04,9.37,0.0
20120121:0211,0.0,0.0,0.0,2.64,9.17,0.0
20120121:0311,0.0,0.0,0.0,2.23,8.97,0.0
20120121:0411,0.0,0.0,0.0,2.09,9.37,0.0
20120121:0511,0.0,0.0,0.0,1.96,9.77,0.0
20120121:0611,0.0,0.0,0.0,1.82,10.18,0.0
20120121:0711,0.0,0.0,0.0,1.85,9.84,0.0
20120121:0811,0.0,0.0,0.0,1.88,9.5,0.0
20120121:0911,0.0,0.0,1.8,1.9,9.16,0.0
20120121:1011,0.06,5.67,6.77,2.26,9.61,0.0
20120121:1111,8.91,21.07,10.17,2.61,10.06,0.0
20120121:1211,7.79,19.44,11.74,2.97,10.51,0.0
20120121:1311,15.34,29.98,11.35,2.9,10.26,0.0
20120121:1411,14.74,29.17,9.03,2.84,10.0,0.0
20120121:1511,0.0,4.05,4.97,2.78,9.75,0.0
20120121:1611,0.0,0.0,0.0,2.74,9.5,0.0
20120121:1711,0.0,0.0,0.0,2.7,9.25,0.0
20120121:1811,0.0,0.0,0.0,2.66,8.99,0.0
20120121:1911,0.0,0.0,0.0,2.53,8.28,0.0
20120121:2011,0.0,0.0,0.0,2.39,7.57,0.0
20120121:2111,0.0,0.0,0.0,2.26,6.86,0.0
20120121:2211,0.0,0.0,0.0,2.2,6.48,0.0
20120121:2311,0.0,0.0,0.0,2.13,6.11,0.0
20120122:0011,0.0,0.0,0.0,2.07,5.74,0.0
20120122:0111,0.0,0.0,0.0,1.94,5.14,0.0
20120122:0211,0.0,0.0,0.0,1.82,4.53,0.0
20120122:0311,0.0,0.0,0.0,1.7,3.93,0.0
20120122:0411,0.0,0.0,0.0,1.98,3.89,0.0
20120122:0511,0.0,0.0,0.0,2.25,3.84,0.0
20120122:0611,0.0,0.0,0.0,2.53,3.79,0.0
20120122:0711,0.0,0.0,0.0,2.25,4.44,0.0
20120122:0811,0.0,0.0,0.0,1.98,5.08,0.0
20120122:0911,0.0,0.0,1.98,1.7,5.72,0.0
20120122:1011,2.77,11.34,6.97,2.02,5.76,0.0
20120122:1111,14.77,29.17,10.38,2.34,5.79,0.0
20120122:1211,47.89,69.68,11.96,2.66,5.82,0.0
20120122:1311,37.55,57.52,11.58,2.53,5.82,0.0
20120122:1411,6.73,17.82,9.26,2.4,5.82,0.0
20120122:1511,8.92,21.07,5.21,2.28,5.82,0.0
20120122:1611,0.0,0.0,0.0,2.02,5.38,0.0
20120122:1711,0.0,0.0,0.0,1.76,4.94,0.0
20120122:1811,0.0,0.0,0.0,1.51,4.5,0.0
20120122:1911,0.0,0.0,0.0,1.48,4.3,0.0
20120122:2011,0.0,0.0,0.0,1.44,4.11,0.0
20120122:2111,0.0,0.0,0.0,1.41,3.92,0.0
20120122:2211,0.0,0.0,0.0,1.33,4.33,0.0
20120122:2311,0.0,0.0,0.0,1.24,4.74,0.0
20120123:0011,0.0,0.0,0.0,1.16,5.14,0.0
20120123:0111,0.0,0.0,0.0,0.87,5.36,0.0
20120123:0211,0.0,0.0,0.0,0.58,5.57,0.0
20120123:0311,0.0,0.0,0.0,0.29,5.78,0.0
20120123:0411,0.0,0.0,0.0,0.32,5.67,0.0
20120123:0511,0.0,0.0,0.0,0.36,5.56,0.0
20120123:0611,0.0,0.0,0.0,0.39,5.45,0.0
20120123:0711,0.0,0.0,0.0,0.32,4.94,0.0
20120123:0811,0.0,0.0,0.0,0.25,4.43,0.0
20120123:0911,0.0,0.0,2.17,0.18,3.92,0.0
20120123:1011,10.14,22.69,7.17,0.62,3.58,0.0
20120123:1111,41.22,61.57,10.6,1.05,3.24,0.0
20120123:1211,30.9,49.42,12.19,1.48,2.9,0.0
20120123:1311,49.5,71.3,11.82,1.37,2.92,0.0
20120123:1411,35.67,55.09,9.5,1.27,2.94,0.0
20120123:1511,11.26,24.31,5.45,1.17,2.97,0.0
20120123:1611,0.0,0.0,0.0,0.17,3.27,0.0
20120123:1711,0.0,0.0,0.0,-0.83,3.58,0.0
20120123:1811,0.0,0.0,0.0,-1.82,3.89,0.0
20120123:1911,0.0,0.0,0.0,-2.59,3.81,0.0
20120123:2011,0.0,0.0,0.0,-3.37,3.73,0.0
20120123:2111,0.0,0.0,0.0,-4.14,3.66,0.0
20120123:2211,0.0,0.0,0.0,-4.11,3.57,0.0
20120123:2311,0.0,0.0,0.0,-4.08,3.48,0.0
20120124:0011,0.0,0.0,0.0,-4.05,3.39,0.0
20120124:0111,0.0,0.0,0.0,-3.15,2.87,0.0
20120124:0211,0.0,0.0,0.0,-2.24,2.34,0.0
20120124:0311,0.0,0.0,0.0,-1.33,1.82,0.0
20120124:0411,0.0,0.0,0.0,-2.01,2.08,0.0
20120124:0511,0.0,0.0,0.0,-2.7,2.34,0.0
20120124:0611,0.0,0.0,0.0,-3.38,2.59,0.0
20120124:0711,0.0,0.0,0.0,-2.86,3.06,0.0
20120124:0811,0.0,0.0,0.0,-2.34,3.52,0.0
20120124:0911,0.0,0.0,2.36,-1.83,3.99,0.0
20120124:1011,17.51,32.41,7.38,-0.93,3.83,0.0
20120124:1111,24.49,41.32,10.82,-0.04,3.68,0.0
20120124:1211,23.73,40.51,12.43,0.85,3.53,0.0
20120124:1311,27.61,45.37,12.06,1.27,3.05,0.0
20120124:1411,19.14,34.84,9.75,1.69,2.57,0.0
20120124:1511,8.37,20.25,5.69,2.11,2.1,0.0
20120124:1611,0.0,0.0,0.0,2.46,2.49,0.0
20120124:1711,0.0,0.0,0.0,2.82,2.88,0.0
20120124:1811,0.0,0.0,0.0,3.18,3.27,0.0
20120124:1911,0.0,0.0,0.0,3.14,3.0,0.0
20120124:2011,0.0,0.0,0.0,3.1,2.74,0.0
20120124:2111,0.0,0.0,0.0,3.06,2.47,0.0
20120124:2211,0.0,0.0,0.0,3.19,2.94,0.0
20120124:2311,0.0,0.0,0.0,3.31,3.41,0.0
20120125:0011,0.0,0.0,0.0,3.44,3.88,0.0
20120125:0111,0.0,0.0,0.0,4.08,4.32,0.0
20120125:0211,0.0,0.0,0.0,4.73,4.77,0.0
20120125:0311,0.0,0.0,0.0,5.38,5.21,0.0
20120125:0411,0.0,0.0,0.0,5.28,5.41,0.0
20120125:0511,0.0,0.0,0.0,5.18,5.6,0.0
20120125:0611,0.0,0.0,0.0,5.08,5.79,0.0
20120125:0711,0.0,0.0,0.0,5.16,5.94,0.0
20120125:0811,0.0,0.0,0.0,5.24,6.1,0.0
20120125:0911,0.0,1.62,2.56,5.31,6.25,0.0
20120125:1011,23.2,40.51,7.59,5.49,6.7,0.0
20120125:1111,9.87,22.69,11.05,5.67,7.16,0.0
20120125:1211,47.88,70.49,12.67,5.85,7.61,0.0
20120125:1311,3.15,12.15,12.31,5.99,7.52,0.0
20120125:1411,4.08,13.77,10.0,6.14,7.42,0.0
20120125:1511,0.0,4.86,5.94,6.29,7.32,0.0
20120125:1611,0.0,0.0,0.42,6.08,7.3,0.0
20120125:1711,0.0,0.0,0.0,5.88,7.27,0.0
20120125:1811,0.0,0.0,0.0,5.68,7.24,0.0
20120125:1911,0.0,0.0,0.0,4.81,7.5,0.0
