Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070113:0011,0.0,0.0,0.0,3.28,8.99,0.0
20070113:0111,0.0,0.0,0.0,2.72,7.61,0.0
20070113:0211,0.0,0.0,0.0,2.17,6.23,0.0
20070113:0311,0.0,0.0,0.0,1.62,4.84,0.0
20070113:0411,0.0,0.0,0.0,1.6,4.21,0.0
20070113:0511,0.0,0.0,0.0,1.58,3.58,0.0
20070113:0611,0.0,0.0,0.0,1.56,2.95,0.0
20070113:0711,0.0,0.0,0.0,1.69,3.67,0.0
20070113:0811,0.0,0.0,0.0,1.83,4.4,0.0
20070113:0911,0.0,0.0,0.61,1.96,5.12,0.0
20070113:1011,0.05,5.67,5.45,3.01,6.44,0.0
20070113:1111,6.67,17.82,8.73,4.05,7.76,0.0
20070113:1211,6.63,17.82,10.19,5.1,9.08,0.0
20070113:1311,21.99,38.89,9.72,5.05,9.31,0.0
20070113:1411,12.2,25.93,7.35,5.0,9.55,0.0
20070113:1511,0.0,3.24,3.28,4.96,9.79,0.0
20070113:1611,0.0,0.0,0.0,4.01,10.49,0.0
20070113:1711,0.0,0.0,0.0,3.07,11.19,0.0
20070113:1811,0.0,0.0,0.0,2.13,11.89,0.0
20070113:1911,0.0,0.0,0.0,1.86,12.11,0.0
20070113:2011,0.0,0.0,0.0,1.59,12.33,0.0
20070113:2111,0.0,0.0,0.0,1.32,12.55,0.0
20070113:2211,0.0,0.0,0.0,1.26,12.42,0.0
20070113:2311,0.0,0.0,0.0,1.21,12.28,0.0
20070114:0011,0.0,0.0,0.0,1.15,12.15,0.0
20070114:0111,0.0,0.0,0.0,1.14,10.97,0.0
20070114:0211,0.0,0.0,0.0,1.13,9.79,0.0
20070114:0311,0.0,0.0,0.0,1.12,8.61,0.0
20070114:0411,0.0,0.0,0.0,1.3,8.81,0.0
20070114:0511,0.0,0.0,0.0,1.47,9.02,0.0
20070114:0611,0.0,0.0,0.0,1.65,9.23,0.0
20070114:0711,0.0,0.0,0.0,2.02,9.73,0.0
20070114:0811,0.0,0.0,0.0,2.39,10.23,0.0
20070114:0911,0.0,0.0,0.73,2.76,10.73,0.0
20070114:1011,6.17,17.01,5.59,3.26,10.31,0.0
20070114:1111,31.3,50.23,8.89,3.75,9.88,0.0
20070114:1211,1.87,9.72,10.36,4.25,9.46,0.0
20070114:1311,7.19,18.63,9.9,4.42,9.71,0.0
20070114:1411,12.81,26.74,7.54,4.59,9.97,0.0
20070114:1511,3.64,12.96,3.47,4.77,10.22,0.0
20070114:1611,0.0,0.0,0.0,4.84,11.1,0.0
20070114:1711,0.0,0.0,0.0,4.92,11.99,0.0
20070114:1811,0.0,0.0,0.0,5.0,12.87,0.0
20070114:1911,0.0,0.0,0.0,5.14,14.34,0.0
20070114:2011,0.0,0.0,0.0,5.27,15.8,0.0
20070114:2111,0.0,0.0,0.0,5.41,17.27,0.0
20070114:2211,0.0,0.0,0.0,5.62,16.3,0.0
20070114:2311,0.0,0.0,0.0,5.84,15.33,0.0
20070115:0011,0.0,0.0,0.0,6.05,14.36,0.0
20070115:0111,0.0,0.0,0.0,5.88,13.16,0.0
20070115:0211,0.0,0.0,0.0,5.72,11.97,0.0
20070115:0311,0.0,0.0,0.0,5.56,10.77,0.0
20070115:0411,0.0,0.0,0.0,5.54,11.15,0.0
20070115:0511,0.0,0.0,0.0,5.52,11.53,0.0
20070115:0611,0.0,0.0,0.0,5.5,11.9,0.0
20070115:0711,0.0,0.0,0.0,5.49,12.68,0.0
20070115:0811,0.0,0.0,0.0,5.49,13.46,0.0
20070115:0911,0.0,0.0,0.87,5.48,14.23,0.0
20070115:1011,10.44,23.5,5.74,5.54,14.25,0.0
20070115:1111,23.21,40.51,9.05,5.59,14.26,0.0
20070115:1211,40.44,61.57,10.54,5.65,14.28,0.0
20070115:1311,24.48,42.13,10.09,5.78,14.78,0.0
20070115:1411,23.18,40.51,7.74,5.91,15.29,0.0
20070115:1511,5.56,16.2,3.67,6.04,15.79,0.0
20070115:1611,0.0,0.0,0.0,5.04,14.72,0.0
20070115:1711,0.0,0.0,0.0,4.05,13.65,0.0
20070115:1811,0.0,0.0,0.0,3.06,12.58,0.0
20070115:1911,0.0,0.0,0.0,2.45,11.71,0.0
20070115:2011,0.0,0.0,0.0,1.84,10.83,0.0
20070115:2111,0.0,0.0,0.0,1.23,9.96,0.0
20070115:2211,0.0,0.0,0.0,1.24,9.85,0.0
20070115:2311,0.0,0.0,0.0,1.26,9.74,0.0
20070116:0011,0.0,0.0,0.0,1.27,9.63,0.0
20070116:0111,0.0,0.0,0.0,1.27,9.19,0.0
20070116:0211,0.0,0.0,0.0,1.28,8.74,0.0
20070116:0311,0.0,0.0,0.0,1.28,8.3,0.0
20070116:0411,0.0,0.0,0.0,1.08,7.8,0.0
20070116:0511,0.0,0.0,0.0,0.87,7.29,0.0
20070116:0611,0.0,0.0,0.0,0.67,6.79,0.0
20070116:0711,0.0,0.0,0.0,0.56,6.2,0.0
20070116:0811,0.0,0.0,0.0,0.45,5.61,0.0
20070116:0911,0.0,0.0,1.0,0.34,5.02,0.0
20070116:1011,14.27,28.36,5.9,0.83,4.86,0.0
20070116:1111,30.29,48.61,9.22,1.31,4.69,0.0
20070116:1211,30.88,49.42,10.72,1.8,4.52,0.0
20070116:1311,36.98,56.71,10.28,1.7,3.77,0.0
20070116:1411,19.78,35.65,7.94,1.6,3.02,0.0
20070116:1511,6.23,17.01,3.87,1.5,2.26,0.0
20070116:1611,0.0,0.0,0.0,0.65,2.22,0.0
20070116:1711,0.0,0.0,0.0,-0.2,2.18,0.0
20070116:1811,0.0,0.0,0.0,-1.04,2.14,0.0
20070116:1911,0.0,0.0,0.0,-0.89,2.53,0.0
20070116:2011,0.0,0.0,0.0,-0.75,2.92,0.0
20070116:2111,0.0,0.0,0.0,-0.6,3.31,0.0
20070116:2211,0.0,0.0,0.0,-0.46,4.29,0.0
20070116:2311,0.0,0.0,0.0,-0.31,5.27,0.0
20070117:0011,0.0,0.0,0.0,-0.17,6.25,0.0
20070117:0111,0.0,0.0,0.0,-0.25,6.11,0.0
20070117:0211,0.0,0.0,0.0,-0.32,5.98,0.0
20070117:0311,0.0,0.0,0.0,-0.39,5.85,0.0
20070117:0411,0.0,0.0,0.0,0.18,5.72,0.0
20070117:0511,0.0,0.0,0.0,0.74,5.6,0.0
20070117:0611,0.0,0.0,0.0,1.31,5.48,0.0
20070117:0711,0.0,0.0,0.0,1.36,6.53,0.0
20070117:0811,0.0,0.0,0.0,1.41,7.59,0.0
20070117:0911,0.0,0.0,1.15,1.45,8.65,0.0
20070117:1011,14.25,28.36,6.06,1.27,9.04,0.0
20070117:1111,14.87,29.17,9.4,1.08,9.44,0.0
20070117:1211,44.16,64.82,10.91,0.9,9.83,0.0
20070117:1311,35.17,54.28,10.48,0.77,9.98,0.0
20070117:1411,21.2,37.27,8.14,0.65,10.13,0.0
20070117:1511,1.11,8.1,4.08,0.53,10.28,0.0
20070117:1611,0.0,0.0,0.0,0.53,9.92,0.0
20070117:1711,0.0,0.0,0.0,0.53,9.56,0.0
20070117:1811,0.0,0.0,0.0,0.54,9.2,0.0
20070117:1911,0.0,0.0,0.0,0.69,8.86,0.0
20070117:2011,0.0,0.0,0.0,0.84,8.53,0.0
20070117:2111,0.0,0.0,0.0,0.99,8.19,0.0
20070117:2211,0.0,0.0,0.0,1.21,8.0,0.0
20070117:2311,0.0,0.0,0.0,1.44,7.81,0.0
20070118:0011,0.0,0.0,0.0,1.66,7.61,0.0
20070118:0111,0.0,0.0,0.0,1.66,7.31,0.0
20070118:0211,0.0,0.0,0.0,1.66,7.01,0.0
20070118:0311,0.0,0.0,0.0,1.66,6.7,0.0
20070118:0411,0.0,0.0,0.0,1.25,5.39,0.0
20070118:0511,0.0,0.0,0.0,0.84,4.08,0.0
20070118:0611,0.0,0.0,0.0,0.43,2.77,0.0
20070118:0711,0.0,0.0,0.0,0.18,2.34,0.0
20070118:0811,0.0,0.0,0.0,-0.06,1.9,0.0
20070118:0911,0.0,0.0,1.3,-0.31,1.46,0.0
20070118:1011,12.49,25.93,6.23,0.29,1.44,0.0
20070118:1111,18.57,34.03,9.58,0.88,1.42,0.0
20070118:1211,39.68,59.95,11.11,1.47,1.39,0.0
20070118:1311,41.73,62.39,10.69,1.83,2.62,0.0
20070118:1411,23.57,40.51,8.36,2.19,3.85,0.0
20070118:1511,7.26,18.63,4.3,2.56,5.08,0.0
20070118:1611,0.0,0.0,0.0,2.26,5.43,0.0
20070118:1711,0.0,0.0,0.0,1.97,5.78,0.0
