Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:0608,0.0,0.0,0.0,11.69,5.94,0.0
20070118:0708,397.8,466.64,9.88,12.91,6.21,0.0
20070118:0808,789.96,953.0,22.12,14.13,6.47,0.0
20070118:0908,814.96,993.67,33.22,15.35,6.73,0.0
20070118:1008,554.9,672.66,42.35,17.16,6.69,0.0
20070118:1108,799.96,996.6,48.2,18.97,6.66,0.0
20070118:1208,837.49,1057.38,49.31,20.79,6.62,0.0
20070118:1308,821.67,1041.41,45.33,21.54,6.35,0.0
20070118:1408,798.11,1013.5,37.41,22.3,6.08,0.0
20070118:1508,705.81,890.45,27.02,23.05,5.81,0.0
20070118:1608,499.04,614.99,15.19,21.83,5.31,0.0
20070118:1708,156.37,199.27,2.5,20.61,4.82,0.0
20070118:1808,0.0,0.0,0.0,19.39,4.33,0.0
20070118:1908,0.0,0.0,0.0,18.31,4.64,0.0
20070118:2008,0.0,0.0,0.0,17.24,4.95,0.0
20070118:2108,0.0,0.0,0.0,16.17,5.26,0.0
20070118:2208,0.0,0.0,0.0,15.58,5.52,0.0
20070118:2308,0.0,0.0,0.0,14.99,5.79,0.0
20070119:0008,0.0,0.0,0.0,14.41,6.06,0.0
20070119:0108,0.0,0.0,0.0,13.93,6.11,0.0
20070119:0208,0.0,0.0,0.0,13.45,6.17,0.0
20070119:0308,0.0,0.0,0.0,12.97,6.23,0.0
20070119:0408,0.0,0.0,0.0,12.4,6.34,0.0
20070119:0508,0.0,0.0,0.0,11.83,6.44,0.0
20070119:0608,0.0,0.0,0.0,11.26,6.54,0.0
20070119:0708,541.65,633.02,9.9,12.6,7.0,0.0
20070119:0808,795.42,953.14,22.18,13.95,7.47,0.0
20070119:0908,841.78,1020.68,33.31,15.3,7.93,0.0
20070119:1008,877.58,1077.59,42.49,17.0,8.14,0.0
20070119:1108,895.09,1109.99,48.38,18.7,8.34,0.0
20070119:1208,890.16,1111.88,49.52,20.4,8.55,0.0
20070119:1308,870.65,1090.85,45.55,21.1,8.3,0.0
20070119:1408,823.93,1031.85,37.61,21.81,8.06,0.0
20070119:1508,737.8,919.08,27.2,22.51,7.81,0.0
20070119:1608,541.03,660.83,15.35,21.31,7.08,0.0
20070119:1708,41.82,65.24,2.65,20.11,6.35,0.0
20070119:1808,0.0,0.0,0.0,18.91,5.63,0.0
20070119:1908,0.0,0.0,0.0,17.97,6.0,0.0
20070119:2008,0.0,0.0,0.0,17.04,6.37,0.0
20070119:2108,0.0,0.0,0.0,16.11,6.74,0.0
20070119:2208,0.0,0.0,0.0,15.5,6.85,0.0
20070119:2308,0.0,0.0,0.0,14.89,6.96,0.0
20070120:0008,0.0,0.0,0.0,14.29,7.06,0.0
20070120:0108,0.0,0.0,0.0,13.67,7.05,0.0
20070120:0208,0.0,0.0,0.0,13.06,7.03,0.0
20070120:0308,0.0,0.0,0.0,12.45,7.02,0.0
20070120:0408,0.0,0.0,0.0,11.85,7.21,0.0
20070120:0508,0.0,0.0,0.0,11.25,7.4,0.0
20070120:0608,0.0,0.0,0.0,10.66,7.59,0.0
20070120:0708,433.57,502.51,9.93,11.7,8.09,0.0
20070120:0808,708.53,834.02,22.23,12.75,8.6,0.0
20070120:0908,853.2,1020.97,33.4,13.79,9.1,0.0
20070120:1008,902.01,1094.33,42.62,15.3,9.05,0.0
20070120:1108,945.57,1160.93,48.56,16.81,9.0,0.0
20070120:1208,944.02,1168.23,49.74,18.33,8.95,0.0
20070120:1308,904.47,1122.47,45.77,19.06,8.57,0.0
20070120:1408,852.75,1058.58,37.82,19.78,8.19,0.0
20070120:1508,761.03,940.2,27.39,20.51,7.81,0.0
20070120:1608,503.0,608.26,15.52,19.41,6.95,0.0
20070120:1708,85.84,116.61,2.8,18.31,6.1,0.0
20070120:1808,0.0,0.0,0.0,17.21,5.24,0.0
20070120:1908,0.0,0.0,0.0,16.33,5.45,0.0
20070120:2008,0.0,0.0,0.0,15.45,5.66,0.0
20070120:2108,0.0,0.0,0.0,14.57,5.86,0.0
20070120:2208,0.0,0.0,0.0,14.02,5.95,0.0
20070120:2308,0.0,0.0,0.0,13.48,6.05,0.0
20070121:0008,0.0,0.0,0.0,12.94,6.14,0.0
20070121:0108,0.0,0.0,0.0,12.37,6.06,0.0
20070121:0208,0.0,0.0,0.0,11.81,5.97,0.0
20070121:0308,0.0,0.0,0.0,11.25,5.89,0.0
20070121:0408,0.0,0.0,0.0,10.69,6.06,0.0
20070121:0508,0.0,0.0,0.0,10.13,6.22,0.0
20070121:0608,0.0,0.0,0.0,9.57,6.39,0.0
20070121:0708,470.9,545.75,9.96,10.9,6.72,0.0
20070121:0808,726.19,860.1,22.29,12.22,7.05,0.0
20070121:0908,853.75,1030.53,33.5,13.55,7.38,0.0
20070121:1008,887.33,1087.99,42.77,15.35,7.21,0.0
20070121:1108,900.59,1118.39,48.76,17.15,7.04,0.0
20070121:1208,892.95,1120.19,49.97,18.96,6.87,0.0
20070121:1308,866.88,1092.82,46.0,19.7,6.37,0.0
20070121:1408,819.95,1035.25,38.03,20.43,5.88,0.0
20070121:1508,727.98,914.57,27.58,21.17,5.38,0.0
20070121:1608,524.85,643.59,15.68,19.85,4.74,0.0
20070121:1708,40.58,63.48,2.95,18.54,4.11,0.0
20070121:1808,0.0,0.0,0.0,17.22,3.48,0.0
20070121:1908,0.0,0.0,0.0,16.05,3.79,0.0
20070121:2008,0.0,0.0,0.0,14.88,4.11,0.0
20070121:2108,0.0,0.0,0.0,13.71,4.43,0.0
20070121:2208,0.0,0.0,0.0,12.94,4.54,0.0
20070121:2308,0.0,0.0,0.0,12.18,4.65,0.0
20070122:0008,0.0,0.0,0.0,11.42,4.76,0.0
20070122:0108,0.0,0.0,0.0,10.85,4.88,0.0
20070122:0208,0.0,0.0,0.0,10.28,5.0,0.0
20070122:0308,0.0,0.0,0.0,9.72,5.12,0.0
20070122:0408,0.0,0.0,0.0,9.11,5.03,0.0
20070122:0508,0.0,0.0,0.0,8.5,4.93,0.0
20070122:0608,0.0,0.0,0.0,7.9,4.84,0.0
20070122:0708,456.72,530.59,10.0,9.64,4.67,0.0
20070122:0808,711.42,852.95,22.36,11.38,4.49,0.0
20070122:0908,834.72,1030.03,33.6,13.12,4.32,0.0
20070122:1008,862.84,1088.24,42.92,15.52,4.07,0.0
20070122:1108,870.16,1117.76,48.96,17.91,3.82,0.0
20070122:1208,858.72,1120.21,50.2,20.31,3.57,0.0
20070122:1308,834.28,1093.02,46.23,20.86,3.22,0.0
20070122:1408,790.82,1036.14,38.24,21.42,2.87,0.0
20070122:1508,700.12,908.71,27.77,21.97,2.52,0.0
20070122:1608,519.28,649.46,15.85,20.42,2.54,0.0
20070122:1708,64.84,92.74,3.09,18.88,2.56,0.0
20070122:1808,0.0,0.0,0.0,17.33,2.58,0.0
20070122:1908,0.0,0.0,0.0,16.03,2.76,0.0
20070122:2008,0.0,0.0,0.0,14.74,2.94,0.0
20070122:2108,0.0,0.0,0.0,13.45,3.12,0.0
20070122:2208,0.0,0.0,0.0,12.51,3.18,0.0
20070122:2308,0.0,0.0,0.0,11.58,3.24,0.0
20070123:0008,0.0,0.0,0.0,10.65,3.3,0.0
20070123:0108,0.0,0.0,0.0,9.82,3.39,0.0
20070123:0208,0.0,0.0,0.0,8.99,3.48,0.0
20070123:0308,0.0,0.0,0.0,8.16,3.57,0.0
20070123:0408,0.0,0.0,0.0,7.66,3.71,0.0
20070123:0508,0.0,0.0,0.0,7.16,3.86,0.0
20070123:0608,0.0,0.0,0.0,6.66,4.0,0.0
20070123:0708,446.05,518.85,10.04,9.23,4.0,0.0
20070123:0808,740.08,896.28,22.43,11.79,3.99,0.0
20070123:0908,815.58,1014.61,33.71,14.36,3.99,0.0
20070123:1008,885.41,1126.49,43.07,16.86,4.18,0.0
20070123:1108,826.84,1056.99,49.16,19.36,4.38,0.0
20070123:1208,857.86,1113.45,50.44,21.86,4.58,0.0
20070123:1308,903.77,1188.82,46.47,22.56,4.24,0.0
20070123:1408,771.67,1003.84,38.46,23.25,3.9,0.0
20070123:1508,710.21,920.32,27.96,23.95,3.56,0.0
20070123:1608,438.98,547.81,16.02,22.29,3.24,0.0
20070123:1708,76.39,107.14,3.24,20.62,2.92,0.0
20070123:1808,0.0,0.0,0.0,18.96,2.61,0.0
20070123:1908,0.0,0.0,0.0,17.63,2.79,0.0
20070123:2008,0.0,0.0,0.0,16.31,2.97,0.0
20070123:2108,0.0,0.0,0.0,14.99,3.14,0.0
20070123:2208,0.0,0.0,0.0,14.08,3.22,0.0
20070123:2308,0.0,0.0,0.0,13.17,3.3,0.0
20070124:0008,0.0,0.0,0.0,12.26,3.38,0.0
20070124:0108,0.0,0.0,0.0,11.34,3.46,0.0
20070124:0208,0.0,0.0,0.0,10.42,3.54,0.0
20070124:0308,0.0,0.0,0.0,9.5,3.63,0.0
20070124:0408,0.0,0.0,0.0,9.02,3.63,0.0
20070124:0508,0.0,0.0,0.0,8.53,3.63,0.0
20070124:0608,0.0,0.0,0.0,8.05,3.63,0.0
20070124:0708,324.75,382.15,10.08,10.42,3.46,0.0
20070124:0808,713.38,872.45,22.5,12.79,3.29,0.0
20070124:0908,839.52,1065.11,33.82,15.16,3.12,0.0
20070124:1008,857.39,1112.08,43.23,17.95,3.03,0.0
20070124:1108,857.92,1133.28,49.37,20.74,2.94,0.0
20070124:1208,845.43,1134.24,50.68,23.53,2.86,0.0
20070124:1308,823.15,1102.42,46.71,24.17,2.91,0.0
20070124:1408,684.38,897.47,38.68,24.8,2.97,0.0
20070124:1508,782.22,1041.15,28.15,25.44,3.02,0.0
20070124:1608,365.77,460.46,16.19,23.77,2.85,0.0
20070124:1708,0.0,2.61,3.39,22.09,2.68,0.0
20070124:1808,0.0,0.0,0.0,20.42,2.51,0.0
20070124:1908,0.0,0.0,0.0,19.37,2.44,0.0
20070124:2008,0.0,0.0,0.0,18.33,2.37,0.0
20070124:2108,0.0,0.0,0.0,17.29,2.3,0.0
20070124:2208,0.0,0.0,0.0,16.64,2.25,0.0
20070124:2308,0.0,0.0,0.0,16.0,2.2,0.0
20070125:0008,0.0,0.0,0.0,15.36,2.15,0.0
20070125:0108,0.0,0.0,0.0,13.79,2.47,0.0
20070125:0208,0.0,0.0,0.0,12.23,2.8,0.0
20070125:0308,0.0,0.0,0.0,10.66,3.12,0.0
20070125:0408,0.0,0.0,0.0,9.97,3.17,0.0
20070125:0508,0.0,0.0,0.0,9.27,3.23,0.0
20070125:0608,0.0,0.0,0.0,8.58,3.28,0.0
20070125:0708,537.61,638.45,10.13,11.35,3.13,0.0
20070125:0808,200.35,248.95,22.58,14.11,2.97,0.0
20070125:0908,584.57,725.91,33.94,16.88,2.81,0.0
20070125:1008,579.3,730.53,43.4,19.67,2.97,0.0
20070125:1108,786.11,1033.49,49.59,22.45,3.14,0.0
20070125:1208,825.32,1106.26,50.93,25.24,3.3,0.0
20070125:1308,866.7,1180.73,46.95,26.03,2.97,0.0
20070125:1408,840.71,1151.02,38.9,26.83,2.64,0.0
20070125:1508,552.74,726.12,28.34,27.62,2.32,0.0
20070125:1608,306.07,391.96,16.35,26.04,2.25,0.0
20070125:1708,142.33,187.61,3.54,24.46,2.18,0.0
20070125:1808,0.0,0.0,0.0,22.88,2.11,0.0
20070125:1908,0.0,0.0,0.0,21.57,2.22,0.0
20070125:2008,0.0,0.0,0.0,20.26,2.33,0.0
20070125:2108,0.0,0.0,0.0,18.95,2.44,0.0
20070125:2208,0.0,0.0,0.0,18.34,2.53,0.0
20070125:2308,0.0,0.0,0.0,17.74,2.62,0.0
20070126:0008,0.0,0.0,0.0,17.14,2.7,0.0
20070126:0108,0.0,0.0,0.0,16.33,2.81,0.0
20070126:0208,0.0,0.0,0.0,15.52,2.91,0.0
20070126:0308,0.0,0.0,0.0,14.72,3.02,0.0
20070126:0408,0.0,0.0,0.0,14.08,3.09,0.0
20070126:0508,0.0,0.0,0.0,13.44,3.15,0.0
20070126:0608,0.0,0.0,0.0,12.8,3.21,0.0
20070126:0708,40.55,63.8,10.19,14.94,3.03,0.0
20070126:0808,511.29,628.36,22.67,17.09,2.84,0.0
20070126:0908,618.54,782.14,34.06,19.23,2.65,0.0
20070126:1008,719.01,936.07,43.57,21.96,2.83,0.0
20070126:1108,808.05,1081.59,49.81,24.68,3.02,0.0
20070126:1208,573.57,752.69,51.18,27.41,3.2,0.0
20070126:1308,739.5,998.51,47.2,28.22,3.0,0.0
20070126:1408,834.49,1152.52,39.12,29.03,2.8,0.0
20070126:1508,332.1,434.66,28.53,29.84,2.61,0.0
20070126:1608,88.01,127.49,16.52,28.21,2.5,0.0
20070126:1708,192.25,249.33,3.69,26.58,2.4,0.0
20070126:1808,0.0,0.0,0.0,24.95,2.29,0.0
20070126:1908,0.0,0.0,0.0,23.84,2.22,0.0
20070126:2008,0.0,0.0,0.0,22.74,2.15,0.0
20070126:2108,0.0,0.0,0.0,21.64,2.08,0.0
20070126:2208,0.0,0.0,0.0,20.97,2.28,0.0
20070126:2308,0.0,0.0,0.0,20.3,2.47,0.0
20070127:0008,0.0,0.0,0.0,19.63,2.66,0.0
20070127:0108,0.0,0.0,0.0,18.73,3.02,0.0
20070127:0208,0.0,0.0,0.0,17.83,3.38,0.0
20070127:0308,0.0,0.0,0.0,16.93,3.74,0.0
20070127:0408,0.0,0.0,0.0,16.48,3.79,0.0
20070127:0508,0.0,0.0,0.0,16.03,3.85,0.0
20070127:0608,0.0,0.0,0.0,15.58,3.9,0.0
20070127:0708,121.36,158.92,10.25,17.23,3.81,0.0
20070127:0808,69.53,100.88,22.76,18.89,3.71,0.0
20070127:0908,282.89,355.47,34.19,20.54,3.61,0.0
20070127:1008,887.42,1179.7,43.75,23.08,3.56,0.0
20070127:1108,788.3,1049.5,50.04,25.62,3.5,0.0
20070127:1208,795.15,1076.12,51.44,28.16,3.45,0.0
20070127:1308,751.38,1016.3,47.46,29.07,3.34,0.0
20070127:1408,690.71,929.93,39.34,29.98,3.23,0.0
20070127:1508,239.28,317.95,28.73,30.89,3.12,0.0
20070127:1608,594.26,781.68,16.69,29.19,3.0,0.0
20070127:1708,12.18,27.72,3.83,27.49,2.88,0.0
20070127:1808,0.0,0.0,0.0,25.79,2.76,0.0
20070127:1908,0.0,0.0,0.0,24.45,3.04,0.0
20070127:2008,0.0,0.0,0.0,23.11,3.32,0.0
20070127:2108,0.0,0.0,0.0,21.78,3.6,0.0
20070127:2208,0.0,0.0,0.0,20.88,3.8,0.0
20070127:2308,0.0,0.0,0.0,19.98,4.0,0.0
20070128:0008,0.0,0.0,0.0,19.08,4.21,0.0
20070128:0108,0.0,0.0,0.0,18.87,4.5,0.0
20070128:0208,0.0,0.0,0.0,18.66,4.8,0.0
20070128:0308,0.0,0.0,0.0,18.45,5.09,0.0
20070128:0408,0.0,0.0,0.0,17.88,5.08,0.0
20070128:0508,0.0,0.0,0.0,17.31,5.06,0.0
20070128:0608,0.0,0.0,0.0,16.74,5.05,0.0
20070128:0708,480.66,582.55,10.31,18.71,5.08,0.0
20070128:0808,713.99,894.05,22.85,20.69,5.1,0.0
20070128:0908,835.32,1075.64,34.33,22.66,5.13,0.0
20070128:1008,854.44,1115.02,43.93,25.14,5.6,0.0
20070128:1108,854.91,1126.69,50.28,27.62,6.08,0.0
20070128:1208,790.21,1044.46,51.71,30.11,6.55,0.0
20070128:1308,806.86,1073.06,47.71,30.96,6.49,0.0
20070128:1408,779.31,1036.96,39.57,31.8,6.43,0.0
20070128:1508,704.86,932.28,28.92,32.65,6.37,0.0
20070128:1608,616.36,800.73,16.86,30.84,5.68,0.0
20070128:1708,44.64,71.59,3.98,29.04,4.99,0.0
20070128:1808,0.0,0.0,0.0,27.23,4.3,0.0
20070128:1908,0.0,0.0,0.0,25.81,4.46,0.0
20070128:2008,0.0,0.0,0.0,24.39,4.63,0.0
20070128:2108,0.0,0.0,0.0,22.97,4.79,0.0
20070128:2208,0.0,0.0,0.0,22.34,4.81,0.0
20070128:2308,0.0,0.0,0.0,21.72,4.84,0.0
20070129:0008,0.0,0.0,0.0,21.1,4.87,0.0
20070129:0108,0.0,0.0,0.0,20.56,4.89,0.0
20070129:0208,0.0,0.0,0.0,20.02,4.91,0.0
20070129:0308,0.0,0.0,0.0,19.49,4.92,0.0
20070129:0408,0.0,0.0,0.0,18.74,5.03,0.0
20070129:0508,0.0,0.0,0.0,17.98,5.14,0.0
20070129:0608,0.0,0.0,0.0,17.23,5.26,0.0
20070129:0708,489.64,593.39,10.38,19.1,5.54,0.0
20070129:0808,724.69,904.67,22.95,20.98,5.83,0.0
20070129:0908,831.71,1061.91,34.47,22.85,6.11,0.0
20070129:1008,856.13,1106.84,44.12,24.96,6.53,0.0
20070129:1108,867.85,1133.08,50.52,27.07,6.96,0.0
20070129:1208,857.36,1127.5,51.98,29.18,7.38,0.0
20070129:1308,839.6,1104.66,47.97,29.9,7.57,0.0
20070129:1408,815.1,1071.1,39.8,30.63,7.77,0.0
20070129:1508,730.86,952.66,29.12,31.35,7.96,0.0
20070129:1608,554.45,707.48,17.03,29.75,7.03,0.0
20070129:1708,149.51,198.11,4.13,28.14,6.1,0.0
20070129:1808,0.0,0.0,0.0,26.53,5.17,0.0
20070129:1908,0.0,0.0,0.0,25.13,5.35,0.0
20070129:2008,0.0,0.0,0.0,23.74,5.52,0.0
20070129:2108,0.0,0.0,0.0,22.35,5.7,0.0
20070129:2208,0.0,0.0,0.0,21.52,5.66,0.0
20070129:2308,0.0,0.0,0.0,20.69,5.63,0.0
20070130:0008,0.0,0.0,0.0,19.87,5.6,0.0
20070130:0108,0.0,0.0,0.0,19.28,5.52,0.0
20070130:0208,0.0,0.0,0.0,18.69,5.44,0.0
20070130:0308,0.0,0.0,0.0,18.1,5.37,0.0
20070130:0408,0.0,0.0,0.0,17.2,5.16,0.0
20070130:0508,0.0,0.0,0.0,16.31,4.96,0.0
20070130:0608,0.0,0.0,0.0,15.42,4.76,0.0
20070130:0708,452.34,544.51,10.46,17.14,4.72,0.0
20070130:0808,687.88,853.83,23.06,18.86,4.69,0.0
20070130:0908,813.33,1038.28,34.61,20.58,4.65,0.0
20070130:1008,833.99,1084.02,44.32,22.85,4.58,0.0
20070130:1108,847.0,1118.43,50.77,25.12,4.52,0.0
20070130:1208,842.3,1126.67,52.25,27.39,4.46,0.0
20070130:1308,825.4,1112.63,48.24,28.17,4.0,0.0
20070130:1408,792.51,1073.09,40.03,28.94,3.54,0.0
20070130:1508,703.34,946.33,29.32,29.72,3.09,0.0
20070130:1608,543.81,710.53,17.2,28.27,2.6,0.0
20070130:1708,135.71,181.95,4.27,26.82,2.11,0.0
20070130:1808,0.0,0.0,0.0,25.37,1.61,0.0
20070130:1908,0.0,0.0,0.0,23.89,1.82,0.0
20070130:2008,0.0,0.0,0.0,22.41,2.03,0.0
20070130:2108,0.0,0.0,0.0,20.94,2.23,0.0
20070130:2208,0.0,0.0,0.0,19.65,2.7,0.0
20070130:2308,0.0,0.0,0.0,18.36,3.17,0.0
20070131:0008,0.0,0.0,0.0,17.07,3.64,0.0
20070131:0108,0.0,0.0,0.0,16.32,3.72,0.0
20070131:0208,0.0,0.0,0.0,15.57,3.81,0.0
20070131:0308,0.0,0.0,0.0,14.82,3.89,0.0
20070131:0408,0.0,0.0,0.0,14.26,3.93,0.0
20070131:0508,0.0,0.0,0.0,13.7,3.97,0.0
20070131:0608,0.0,0.0,0.0,13.14,4.01,0.0
20070131:0708,460.03,551.93,10.54,15.39,3.84,0.0
20070131:0808,693.04,863.7,23.16,17.63,3.66,0.0
20070131:0908,811.69,1046.96,34.76,19.88,3.49,0.0
20070131:1008,833.77,1100.44,44.51,22.73,3.4,0.0
20070131:1108,842.04,1133.5,51.02,25.58,3.31,0.0
20070131:1208,824.65,1127.08,52.53,28.43,3.21,0.0
20070131:1308,804.93,1105.14,48.5,29.22,3.0,0.0
20070131:1408,775.15,1066.01,40.26,30.01,2.79,0.0
20070131:1508,690.93,940.71,29.51,30.8,2.58,0.0
20070131:1608,525.28,690.1,17.37,29.1,2.32,0.0
20070131:1708,142.45,190.64,4.42,27.41,2.06,0.0
20070131:1808,0.0,0.0,0.0,25.71,1.79,0.0
20070131:1908,0.0,0.0,0.0,24.73,1.64,0.0
20070131:2008,0.0,0.0,0.0,23.75,1.48,0.0
20070131:2108,0.0,0.0,0.0,22.78,1.32,0.0
20070131:2208,0.0,0.0,0.0,21.99,1.45,0.0
20070131:2308,0.0,0.0,0.0,21.21,1.57,0.0
20070201:0008,0.0,0.0,0.0,20.43,1.7,0.0
20070201:0108,0.0,0.0,0.0,18.89,2.19,0.0
20070201:0208,0.0,0.0,0.0,17.35,2.68,0.0
20070201:0308,0.0,0.0,0.0,15.82,3.17,0.0
20070201:0408,0.0,0.0,0.0,14.97,3.14,0.0
20070201:0508,0.0,0.0,0.0,14.13,3.1,0.0
20070201:0608,0.0,0.0,0.0,13.28,3.06,0.0
20070201:0708,458.67,555.65,10.62,15.82,2.75,0.0
20070201:0808,582.22,728.5,23.28,18.36,2.45,0.0
20070201:0908,780.49,1030.55,34.91,20.89,2.14,0.0
20070201:1008,860.78,1176.9,44.72,23.81,2.13,0.0
20070201:1108,760.79,1039.3,51.27,26.74,2.12,0.0
20070201:1208,769.8,1071.99,52.81,29.66,2.11,0.0
20070201:1308,665.41,912.09,48.77,30.49,2.13,0.0
20070201:1408,676.03,930.66,40.5,31.32,2.15,0.0
20070201:1508,266.92,356.67,29.71,32.15,2.17,0.0
20070201:1608,584.35,782.19,17.53,30.42,2.1,0.0
20070201:1708,177.06,233.95,4.56,28.69,2.04,0.0
20070201:1808,0.0,0.0,0.0,26.96,1.97,0.0
20070201:1908,0.0,0.0,0.0,25.81,1.83,0.0
20070201:2008,0.0,0.0,0.0,24.66,1.68,0.0
20070201:2108,0.0,0.0,0.0,23.51,1.53,0.0
20070201:2208,0.0,0.0,0.0,23.58,1.28,0.0
20070201:2308,0.0,0.0,0.0,23.65,1.03,0.0
20070202:0008,0.0,0.0,0.0,23.72,0.77,0.0
20070202:0108,0.0,0.0,0.0,21.95,1.33,0.0
20070202:0208,0.0,0.0,0.0,20.19,1.89,0.0
20070202:0308,0.0,0.0,0.0,18.43,2.44,0.0
20070202:0408,0.0,0.0,0.0,17.22,2.51,0.0
20070202:0508,0.0,0.0,0.0,16.0,2.58,0.0
20070202:0608,0.0,0.0,0.0,14.79,2.65,0.0
20070202:0708,513.66,631.43,10.71,17.23,2.39,0.0
20070202:0808,736.14,953.85,23.4,19.67,2.13,0.0
20070202:0908,803.65,1079.47,35.07,22.11,1.88,0.0
20070202:1008,810.94,1111.1,44.93,24.93,1.9,0.0
20070202:1108,827.43,1156.94,51.54,27.74,1.93,0.0
20070202:1208,799.35,1129.64,53.1,30.56,1.96,0.0
20070202:1308,829.83,1187.84,49.04,31.45,1.9,0.0
20070202:1408,564.31,770.33,40.73,32.35,1.85,0.0
20070202:1508,710.84,1000.49,29.91,33.25,1.79,0.0
20070202:1608,535.56,719.72,17.7,31.72,1.8,0.0
20070202:1708,125.93,173.04,4.7,30.19,1.8,0.0
20070202:1808,0.0,0.0,0.0,28.66,1.81,0.0
20070202:1908,0.0,0.0,0.0,27.76,1.76,0.0
20070202:2008,0.0,0.0,0.0,26.87,1.71,0.0
20070202:2108,0.0,0.0,0.0,25.97,1.67,0.0
20070202:2208,0.0,0.0,0.0,25.23,1.85,0.0
20070202:2308,0.0,0.0,0.0,24.5,2.03,0.0
20070203:0008,0.0,0.0,0.0,23.76,2.21,0.0
20070203:0108,0.0,0.0,0.0,21.83,2.97,0.0
20070203:0208,0.0,0.0,0.0,19.91,3.74,0.0
20070203:0308,0.0,0.0,0.0,17.99,4.51,0.0
20070203:0408,0.0,0.0,0.0,17.59,4.55,0.0
20070203:0508,0.0,0.0,0.0,17.2,4.58,0.0
20070203:0608,0.0,0.0,0.0,16.8,4.62,0.0
20070203:0708,519.58,631.68,10.8,18.53,4.7,0.0
20070203:0808,715.51,896.92,23.52,20.26,4.78,0.0
20070203:0908,811.82,1042.15,35.23,21.99,4.86,0.0
20070203:1008,849.23,1111.51,45.14,24.41,4.92,0.0
20070203:1108,821.27,1085.78,51.81,26.83,4.99,0.0
20070203:1208,859.52,1155.91,53.4,29.26,5.06,0.0
20070203:1308,839.96,1138.96,49.32,30.0,4.51,0.0
20070203:1408,707.79,951.04,40.97,30.75,3.97,0.0
20070203:1508,562.47,746.67,30.11,31.49,3.42,0.0
20070203:1608,455.92,592.71,17.87,29.87,3.15,0.0
20070203:1708,271.96,349.08,4.85,28.25,2.88,0.0
20070203:1808,0.0,0.0,0.0,26.63,2.61,0.0
20070203:1908,0.0,0.0,0.0,25.38,2.89,0.0
20070203:2008,0.0,0.0,0.0,24.13,3.17,0.0
20070203:2108,0.0,0.0,0.0,22.88,3.45,0.0
20070203:2208,0.0,0.0,0.0,21.89,3.6,0.0
20070203:2308,0.0,0.0,0.0,20.9,3.76,0.0
20070204:0008,0.0,0.0,0.0,19.91,3.92,0.0
20070204:0108,0.0,0.0,0.0,18.81,3.83,0.0
20070204:0208,0.0,0.0,0.0,17.72,3.74,0.0
20070204:0308,0.0,0.0,0.0,16.63,3.66,0.0
20070204:0408,0.0,0.0,0.0,15.75,3.55,0.0
20070204:0508,0.0,0.0,0.0,14.86,3.45,0.0
20070204:0608,0.0,0.0,0.0,13.98,3.35,0.0
20070204:0708,499.39,606.13,10.9,16.05,3.01,0.0
20070204:0808,731.23,930.46,23.65,18.12,2.67,0.0
20070204:0908,815.2,1074.94,35.4,20.18,2.33,0.0
20070204:1008,839.91,1134.16,45.36,22.8,2.24,0.0
20070204:1108,844.62,1162.27,52.08,25.41,2.16,0.0
20070204:1208,827.78,1155.65,53.7,28.03,2.07,0.0
20070204:1308,822.54,1152.45,49.6,29.05,2.12,0.0
20070204:1408,794.18,1110.27,41.2,30.07,2.18,0.0
20070204:1508,712.04,981.16,30.3,31.09,2.23,0.0
20070204:1608,589.88,786.09,18.03,29.85,2.26,0.0
20070204:1708,178.41,235.5,4.99,28.61,2.29,0.0
20070204:1808,0.0,0.0,0.0,27.37,2.32,0.0
20070204:1908,0.0,0.0,0.0,25.78,2.37,0.0
20070204:2008,0.0,0.0,0.0,24.18,2.43,0.0
20070204:2108,0.0,0.0,0.0,22.59,2.48,0.0
20070204:2208,0.0,0.0,0.0,21.49,2.59,0.0
20070204:2308,0.0,0.0,0.0,20.39,2.7,0.0
20070205:0008,0.0,0.0,0.0,19.29,2.81,0.0
20070205:0108,0.0,0.0,0.0,18.42,2.76,0.0
20070205:0208,0.0,0.0,0.0,17.55,2.7,0.0
20070205:0308,0.0,0.0,0.0,16.69,2.65,0.0
20070205:0408,0.0,0.0,0.0,15.97,2.98,0.0
20070205:0508,0.0,0.0,0.0,15.25,3.31,0.0
20070205:0608,0.0,0.0,0.0,14.53,3.64,0.0
20070205:0708,476.94,577.68,11.0,16.65,3.49,0.0
20070205:0808,719.86,909.42,23.78,18.77,3.35,0.0
20070205:0908,818.96,1068.6,35.57,20.89,3.2,0.0
20070205:1008,852.04,1135.55,45.59,23.63,3.31,0.0
20070205:1108,858.8,1162.35,52.36,26.38,3.42,0.0
20070205:1208,843.74,1155.36,54.0,29.12,3.53,0.0
20070205:1308,849.27,1165.29,49.88,29.81,3.69,0.0
20070205:1408,833.06,1140.57,41.44,30.49,3.84,0.0
20070205:1508,746.33,1007.38,30.5,31.18,4.0,0.0
20070205:1608,637.4,839.33,18.2,29.54,3.64,0.0
