Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070117:1110,796.93,996.04,26.75,11.92,2.33,0.0
20070117:1210,804.86,1024.21,27.84,14.19,2.12,0.0
20070117:1310,780.13,982.88,25.85,14.44,2.48,0.0
20070117:1410,746.85,930.65,21.06,14.69,2.84,0.0
20070117:1510,655.65,802.12,14.02,14.94,3.2,0.0
20070117:1610,274.5,326.82,5.32,12.88,3.32,0.0
20070117:1710,0.0,0.0,0.0,10.82,3.45,0.0
20070117:1810,0.0,0.0,0.0,8.77,3.57,0.0
20070117:1910,0.0,0.0,0.0,7.63,3.82,0.0
20070117:2010,0.0,0.0,0.0,6.5,4.06,0.0
20070117:2110,0.0,0.0,0.0,5.37,4.3,0.0
20070117:2210,0.0,0.0,0.0,4.97,4.36,0.0
20070117:2310,0.0,0.0,0.0,4.57,4.41,0.0
20070118:0010,0.0,0.0,0.0,4.17,4.47,0.0
20070118:0110,0.0,0.0,0.0,3.89,4.4,0.0
20070118:0210,0.0,0.0,0.0,3.62,4.34,0.0
20070118:0310,0.0,0.0,0.0,3.34,4.28,0.0
20070118:0410,0.0,0.0,0.0,3.2,4.49,0.0
20070118:0510,0.0,0.0,0.0,3.05,4.7,0.0
20070118:0610,0.0,0.0,0.0,2.9,4.91,0.0
20070118:0710,0.0,0.0,0.0,4.63,5.24,0.0
20070118:0810,168.5,201.68,8.15,6.37,5.57,0.0
20070118:0910,275.56,321.62,16.44,8.1,5.9,0.0
20070118:1010,275.59,326.4,22.9,10.56,6.16,0.0
20070118:1110,859.23,1038.3,26.93,13.01,6.41,0.0
20070118:1210,828.7,1009.87,28.04,15.47,6.66,0.0
20070118:1310,863.21,1059.08,26.06,15.98,6.41,0.0
20070118:1410,732.96,890.98,21.28,16.49,6.17,0.0
20070118:1510,627.35,756.85,14.23,17.0,5.92,0.0
20070118:1610,204.13,248.75,5.52,15.38,5.78,0.0
20070118:1710,0.0,0.0,0.0,13.76,5.65,0.0
