Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070922:1910,0.0,0.0,0.0,19.3,4.45,0.0
20070922:2010,0.0,0.0,0.0,19.16,4.6,0.0
20070922:2110,0.0,0.0,0.0,19.02,4.74,0.0
20070922:2210,0.0,0.0,0.0,18.91,4.68,0.0
20070922:2310,0.0,0.0,0.0,18.8,4.61,0.0
20070923:0010,0.0,0.0,0.0,18.69,4.54,0.0
20070923:0110,0.0,0.0,0.0,18.45,4.91,0.0
20070923:0210,0.0,0.0,0.0,18.21,5.28,0.0
20070923:0310,0.0,0.0,0.0,17.97,5.66,0.0
20070923:0410,0.0,0.0,0.0,18.07,5.71,0.0
20070923:0510,0.0,0.0,0.0,18.17,5.77,0.0
20070923:0610,5.37,16.57,5.06,18.27,5.82,0.0
20070923:0710,182.83,230.44,16.14,18.78,5.88,0.0
20070923:0810,405.05,492.92,26.68,19.3,5.94,0.0
20070923:0910,123.33,165.21,36.11,19.82,6.0,0.0
20070923:1010,706.68,879.32,43.59,20.25,6.01,0.0
20070923:1110,757.32,949.27,47.97,20.69,6.02,0.0
20070923:1210,756.17,949.83,48.19,21.12,6.03,0.0
20070923:1310,765.98,962.91,44.2,21.24,6.05,0.0
20070923:1410,708.21,884.79,36.98,21.36,6.06,0.0
20070923:1510,671.45,834.43,27.7,21.48,6.08,0.0
20070923:1610,540.51,663.09,17.25,21.1,5.74,0.0
20070923:1710,250.55,309.22,6.2,20.73,5.4,0.0
20070923:1810,0.0,0.0,0.0,20.35,5.06,0.0
20070923:1910,0.0,0.0,0.0,20.03,4.68,0.0
20070923:2010,0.0,0.0,0.0,19.71,4.3,0.0
20070923:2110,0.0,0.0,0.0,19.38,3.92,0.0
20070923:2210,0.0,0.0,0.0,19.09,3.78,0.0
20070923:2310,0.0,0.0,0.0,18.79,3.65,0.0
20070924:0010,0.0,0.0,0.0,18.49,3.52,0.0
20070924:0110,0.0,0.0,0.0,17.72,3.38,0.0
20070924:0210,0.0,0.0,0.0,16.96,3.25,0.0
20070924:0310,0.0,0.0,0.0,16.19,3.12,0.0
20070924:0410,0.0,0.0,0.0,16.16,2.98,0.0
20070924:0510,0.0,0.0,0.0,16.13,2.85,0.0
20070924:0610,156.09,196.37,4.87,16.11,2.72,0.0
20070924:0710,399.12,489.02,15.94,17.88,2.33,0.0
20070924:0810,650.51,832.28,26.45,19.65,1.94,0.0
20070924:0910,744.76,988.49,35.84,21.43,1.56,0.0
20070924:1010,740.73,993.14,43.28,21.99,1.29,0.0
20070924:1110,746.02,1012.12,47.6,22.56,1.03,0.0
20070924:1210,743.78,1019.6,47.79,23.12,0.76,0.0
20070924:1310,742.44,1005.81,43.81,22.67,1.06,0.0
20070924:1410,727.48,971.32,36.61,22.23,1.37,0.0
20070924:1510,667.24,870.77,27.35,21.78,1.67,0.0
20070924:1610,538.8,687.45,16.92,21.89,1.61,0.0
20070924:1710,220.39,279.14,5.88,22.0,1.55,0.0
20070924:1810,0.0,0.0,0.0,22.11,1.49,0.0
20070924:1910,0.0,0.0,0.0,21.4,1.27,0.0
20070924:2010,0.0,0.0,0.0,20.7,1.06,0.0
20070924:2110,0.0,0.0,0.0,19.99,0.84,0.0
20070924:2210,0.0,0.0,0.0,19.31,0.86,0.0
20070924:2310,0.0,0.0,0.0,18.62,0.87,0.0
20070925:0010,0.0,0.0,0.0,17.93,0.88,0.0
20070925:0110,0.0,0.0,0.0,17.62,1.27,0.0
20070925:0210,0.0,0.0,0.0,17.31,1.66,0.0
20070925:0310,0.0,0.0,0.0,17.0,2.06,0.0
20070925:0410,0.0,0.0,0.0,17.07,2.37,0.0
20070925:0510,0.0,0.0,0.0,17.13,2.69,0.0
20070925:0610,0.33,6.63,4.68,17.2,3.01,0.0
20070925:0710,59.7,88.15,15.74,17.91,3.16,0.0
20070925:0810,427.35,524.83,26.22,18.63,3.31,0.0
20070925:0910,128.45,171.46,35.57,19.35,3.46,0.0
20070925:1010,48.57,75.37,42.96,19.48,3.24,0.0
20070925:1110,131.53,175.6,47.23,19.6,3.01,0.0
20070925:1210,193.7,249.8,47.4,19.73,2.79,0.0
20070925:1310,29.68,51.35,43.42,19.55,2.76,0.0
20070925:1410,27.82,48.87,36.23,19.37,2.74,0.0
20070925:1510,15.08,31.48,27.0,19.19,2.72,0.0
20070925:1610,108.94,146.62,16.58,19.0,3.2,0.0
20070925:1710,7.89,20.71,5.55,18.81,3.68,0.0
20070925:1810,0.0,0.0,0.0,18.62,4.17,0.0
20070925:1910,0.0,0.0,0.0,17.91,4.42,0.0
20070925:2010,0.0,0.0,0.0,17.21,4.67,0.0
20070925:2110,0.0,0.0,0.0,16.5,4.92,0.0
20070925:2210,0.0,0.0,0.0,16.01,4.41,0.0
20070925:2310,0.0,0.0,0.0,15.52,3.9,0.0
20070926:0010,0.0,0.0,0.0,15.02,3.39,0.0
20070926:0110,0.0,0.0,0.0,14.97,3.2,0.0
20070926:0210,0.0,0.0,0.0,14.91,3.0,0.0
20070926:0310,0.0,0.0,0.0,14.86,2.8,0.0
20070926:0410,0.0,0.0,0.0,14.49,3.0,0.0
20070926:0510,0.0,0.0,0.0,14.11,3.2,0.0
20070926:0610,4.06,14.08,4.48,13.74,3.41,0.0
20070926:0710,548.07,658.94,15.53,14.65,3.77,0.0
20070926:0810,680.82,833.33,25.99,15.57,4.12,0.0
20070926:0910,781.25,970.87,35.3,16.49,4.48,0.0
20070926:1010,799.65,999.7,42.63,17.13,4.58,0.0
20070926:1110,801.3,1004.88,46.86,17.78,4.69,0.0
20070926:1210,800.57,1006.37,47.0,18.42,4.79,0.0
20070926:1310,800.5,1004.58,43.02,18.57,4.99,0.0
20070926:1410,739.01,919.33,35.86,18.73,5.19,0.0
20070926:1510,698.17,862.03,26.65,18.88,5.39,0.0
20070926:1610,542.44,656.66,16.25,18.38,5.66,0.0
20070926:1710,270.59,327.48,5.22,17.89,5.94,0.0
20070926:1810,0.0,0.0,0.0,17.39,6.21,0.0
20070926:1910,0.0,0.0,0.0,16.51,6.49,0.0
20070926:2010,0.0,0.0,0.0,15.64,6.78,0.0
20070926:2110,0.0,0.0,0.0,14.76,7.06,0.0
20070926:2210,0.0,0.0,0.0,14.28,7.03,0.0
20070926:2310,0.0,0.0,0.0,13.8,7.0,0.0
20070927:0010,0.0,0.0,0.0,13.31,6.97,0.0
20070927:0110,0.0,0.0,0.0,12.91,6.91,0.0
20070927:0210,0.0,0.0,0.0,12.5,6.85,0.0
20070927:0310,0.0,0.0,0.0,12.1,6.79,0.0
20070927:0410,0.0,0.0,0.0,12.03,7.15,0.0
20070927:0510,0.0,0.0,0.0,11.95,7.52,0.0
20070927:0610,123.35,155.11,4.29,11.88,7.89,0.0
20070927:0710,529.79,617.19,15.33,12.67,7.91,0.0
20070927:0810,558.15,655.91,25.76,13.46,7.94,0.0
20070927:0910,764.23,913.98,35.03,14.26,7.96,0.0
20070927:1010,781.06,939.13,42.31,14.55,7.77,0.0
20070927:1110,808.06,976.51,46.48,14.85,7.59,0.0
20070927:1210,790.95,957.3,46.6,15.14,7.41,0.0
20070927:1310,778.67,944.37,42.63,15.33,6.97,0.0
20070927:1410,768.25,932.99,35.49,15.53,6.54,0.0
20070927:1510,747.25,907.04,26.3,15.72,6.11,0.0
20070927:1610,565.58,674.37,15.91,15.19,5.77,0.0
20070927:1710,171.13,211.09,4.9,14.67,5.43,0.0
20070927:1810,0.0,0.0,0.0,14.14,5.09,0.0
20070927:1910,0.0,0.0,0.0,13.35,4.97,0.0
20070927:2010,0.0,0.0,0.0,12.57,4.86,0.0
20070927:2110,0.0,0.0,0.0,11.78,4.74,0.0
20070927:2210,0.0,0.0,0.0,11.11,4.45,0.0
20070927:2310,0.0,0.0,0.0,10.43,4.15,0.0
20070928:0010,0.0,0.0,0.0,9.75,3.85,0.0
20070928:0110,0.0,0.0,0.0,9.36,3.8,0.0
20070928:0210,0.0,0.0,0.0,8.97,3.75,0.0
20070928:0310,0.0,0.0,0.0,8.58,3.7,0.0
20070928:0410,0.0,0.0,0.0,8.33,3.76,0.0
20070928:0510,0.0,0.0,0.0,8.07,3.83,0.0
20070928:0610,129.32,159.58,4.09,7.82,3.89,0.0
20070928:0710,534.3,627.97,15.12,9.97,3.55,0.0
20070928:0810,676.56,820.58,25.52,12.12,3.21,0.0
20070928:0910,750.28,935.81,34.76,14.28,2.87,0.0
20070928:1010,764.23,961.63,41.99,15.03,2.8,0.0
20070928:1110,775.87,983.61,46.11,15.77,2.72,0.0
20070928:1210,757.8,963.32,46.2,16.52,2.65,0.0
20070928:1310,768.52,973.31,42.24,16.54,2.97,0.0
20070928:1410,747.21,938.17,35.12,16.57,3.28,0.0
20070928:1510,670.32,828.33,25.95,16.59,3.6,0.0
20070928:1610,543.03,658.34,15.58,15.99,3.56,0.0
20070928:1710,120.12,154.77,4.57,15.4,3.52,0.0
20070928:1810,0.0,0.0,0.0,14.8,3.48,0.0
20070928:1910,0.0,0.0,0.0,14.14,3.24,0.0
20070928:2010,0.0,0.0,0.0,13.49,3.0,0.0
20070928:2110,0.0,0.0,0.0,12.83,2.76,0.0
20070928:2210,0.0,0.0,0.0,12.86,2.62,0.0
20070928:2310,0.0,0.0,0.0,12.89,2.48,0.0
20070929:0010,0.0,0.0,0.0,12.92,2.34,0.0
20070929:0110,0.0,0.0,0.0,12.89,3.09,0.0
20070929:0210,0.0,0.0,0.0,12.85,3.83,0.0
20070929:0310,0.0,0.0,0.0,12.82,4.57,0.0
20070929:0410,0.0,0.0,0.0,13.16,4.22,0.0
20070929:0510,0.0,0.0,0.0,13.5,3.87,0.0
20070929:0610,52.19,76.12,3.9,13.84,3.52,0.0
20070929:0710,378.67,455.93,14.91,15.51,3.17,0.0
20070929:0810,13.51,28.99,25.29,17.18,2.82,0.0
20070929:0910,375.64,466.11,34.48,18.85,2.47,0.0
20070929:1010,239.28,302.45,41.66,19.19,3.09,0.0
20070929:1110,216.16,275.4,45.74,19.53,3.7,0.0
20070929:1210,638.06,798.46,45.8,19.87,4.32,0.0
20070929:1310,767.4,972.82,41.84,19.77,4.26,0.0
20070929:1410,735.29,927.16,34.75,19.68,4.21,0.0
20070929:1510,673.94,841.64,25.6,19.58,4.15,0.0
20070929:1610,509.14,625.73,15.25,19.27,3.58,0.0
20070929:1710,203.42,253.16,4.25,18.95,3.0,0.0
20070929:1810,0.0,0.0,0.0,18.64,2.43,0.0
20070929:1910,0.0,0.0,0.0,18.43,2.04,0.0
20070929:2010,0.0,0.0,0.0,18.22,1.65,0.0
20070929:2110,0.0,0.0,0.0,18.01,1.26,0.0
20070929:2210,0.0,0.0,0.0,18.1,1.05,0.0
20070929:2310,0.0,0.0,0.0,18.19,0.84,0.0
20070930:0010,0.0,0.0,0.0,18.27,0.63,0.0
20070930:0110,0.0,0.0,0.0,17.59,1.02,0.0
20070930:0210,0.0,0.0,0.0,16.91,1.4,0.0
20070930:0310,0.0,0.0,0.0,16.23,1.78,0.0
20070930:0410,0.0,0.0,0.0,16.34,1.38,0.0
20070930:0510,0.0,0.0,0.0,16.45,0.99,0.0
20070930:0610,52.79,77.88,3.7,16.57,0.59,0.0
20070930:0710,436.51,544.63,14.7,17.62,0.62,0.0
20070930:0810,502.59,638.26,25.05,18.67,0.65,0.0
20070930:0910,691.6,917.94,34.21,19.72,0.68,0.0
20070930:1010,719.47,951.08,41.33,20.53,1.35,0.0
20070930:1110,741.59,976.12,45.37,21.35,2.02,0.0
20070930:1210,736.95,962.65,45.41,22.16,2.69,0.0
20070930:1310,746.46,970.98,41.45,22.22,3.04,0.0
20070930:1410,712.69,917.19,34.37,22.28,3.39,0.0
20070930:1510,646.31,819.61,25.25,22.34,3.74,0.0
20070930:1610,496.98,617.13,14.92,21.62,3.64,0.0
20070930:1710,77.36,108.37,3.93,20.89,3.54,0.0
20070930:1810,0.0,0.0,0.0,20.17,3.43,0.0
20070930:1910,0.0,0.0,0.0,19.34,3.09,0.0
20070930:2010,0.0,0.0,0.0,18.51,2.74,0.0
20070930:2110,0.0,0.0,0.0,17.67,2.39,0.0
20070930:2210,0.0,0.0,0.0,17.66,2.26,0.0
20070930:2310,0.0,0.0,0.0,17.65,2.14,0.0
20071001:0010,0.0,0.0,0.0,17.63,2.01,0.0
20071001:0110,0.0,0.0,0.0,17.4,1.87,0.0
20071001:0210,0.0,0.0,0.0,17.16,1.72,0.0
20071001:0310,0.0,0.0,0.0,16.92,1.57,0.0
20071001:0410,0.0,0.0,0.0,17.04,1.51,0.0
20071001:0510,0.0,0.0,0.0,17.15,1.45,0.0
20071001:0610,0.0,2.48,3.5,17.27,1.39,0.0
20071001:0710,498.94,620.53,14.49,18.59,1.77,0.0
20071001:0810,681.96,874.88,24.81,19.91,2.16,0.0
20071001:0910,735.59,955.66,33.93,21.22,2.54,0.0
20071001:1010,745.91,971.88,41.01,21.93,2.81,0.0
20071001:1110,785.85,1030.37,44.99,22.64,3.09,0.0
20071001:1210,781.73,1024.21,45.01,23.34,3.37,0.0
20071001:1310,787.06,1028.37,41.06,23.31,3.57,0.0
20071001:1410,760.94,986.45,34.0,23.28,3.77,0.0
20071001:1510,693.78,887.03,24.91,23.25,3.97,0.0
20071001:1610,567.6,710.55,14.59,22.4,3.86,0.0
20071001:1710,0.0,3.31,3.61,21.56,3.74,0.0
20071001:1810,0.0,0.0,0.0,20.71,3.63,0.0
20071001:1910,0.0,0.0,0.0,19.94,3.42,0.0
20071001:2010,0.0,0.0,0.0,19.17,3.2,0.0
20071001:2110,0.0,0.0,0.0,18.41,2.99,0.0
20071001:2210,0.0,0.0,0.0,18.53,2.84,0.0
20071001:2310,0.0,0.0,0.0,18.65,2.68,0.0
20071002:0010,0.0,0.0,0.0,18.77,2.52,0.0
20071002:0110,0.0,0.0,0.0,18.48,2.61,0.0
20071002:0210,0.0,0.0,0.0,18.19,2.7,0.0
20071002:0310,0.0,0.0,0.0,17.89,2.79,0.0
20071002:0410,0.0,0.0,0.0,17.78,2.89,0.0
20071002:0510,0.0,0.0,0.0,17.67,2.99,0.0
20071002:0610,0.0,2.48,3.31,17.56,3.09,0.0
20071002:0710,497.41,608.36,14.27,18.59,3.58,0.0
20071002:0810,701.86,879.79,24.57,19.63,4.07,0.0
20071002:0910,760.06,962.5,33.65,20.66,4.57,0.0
20071002:1010,784.46,1001.68,40.68,21.36,4.55,0.0
20071002:1110,811.18,1043.69,44.62,22.05,4.53,0.0
20071002:1210,757.9,973.14,44.62,22.74,4.51,0.0
20071002:1310,785.93,1012.09,40.67,22.86,4.54,0.0
20071002:1410,720.46,919.62,33.64,22.98,4.57,0.0
20071002:1510,619.39,780.24,24.56,23.1,4.59,0.0
20071002:1610,536.75,665.06,14.26,22.21,4.76,0.0
20071002:1710,0.0,3.31,3.29,21.32,4.93,0.0
20071002:1810,0.0,0.0,0.0,20.43,5.1,0.0
20071002:1910,0.0,0.0,0.0,19.69,5.1,0.0
20071002:2010,0.0,0.0,0.0,18.96,5.1,0.0
20071002:2110,0.0,0.0,0.0,18.23,5.1,0.0
20071002:2210,0.0,0.0,0.0,18.4,5.23,0.0
20071002:2310,0.0,0.0,0.0,18.57,5.36,0.0
20071003:0010,0.0,0.0,0.0,18.74,5.49,0.0
20071003:0110,0.0,0.0,0.0,18.45,5.86,0.0
20071003:0210,0.0,0.0,0.0,18.16,6.23,0.0
20071003:0310,0.0,0.0,0.0,17.86,6.61,0.0
20071003:0410,0.0,0.0,0.0,17.77,6.73,0.0
20071003:0510,0.0,0.0,0.0,17.69,6.86,0.0
20071003:0610,0.0,2.48,3.11,17.6,6.98,0.0
20071003:0710,73.37,104.21,14.06,18.63,6.82,0.0
20071003:0810,130.15,172.05,24.33,19.66,6.66,0.0
20071003:0910,32.1,54.67,33.37,20.68,6.5,0.0
20071003:1010,254.34,319.59,40.35,20.55,5.86,0.0
20071003:1110,63.85,94.43,44.25,20.41,5.23,0.0
20071003:1210,39.88,64.61,44.22,20.27,4.59,0.0
20071003:1310,61.9,91.94,40.28,20.01,4.42,0.0
20071003:1410,95.59,132.53,33.27,19.75,4.25,0.0
20071003:1510,127.32,169.21,24.21,19.48,4.08,0.0
20071003:1610,20.42,38.93,13.93,19.33,3.47,0.0
20071003:1710,0.0,2.18,2.97,19.17,2.86,0.0
20071003:1810,0.0,0.0,0.0,19.02,2.25,0.0
20071003:1910,0.0,0.0,0.0,18.73,1.77,0.0
20071003:2010,0.0,0.0,0.0,18.44,1.28,0.0
20071003:2110,0.0,0.0,0.0,18.16,0.8,0.0
20071003:2210,0.0,0.0,0.0,18.07,1.13,0.0
20071003:2310,0.0,0.0,0.0,17.97,1.45,0.0
20071004:0010,0.0,0.0,0.0,17.88,1.78,0.0
20071004:0110,0.0,0.0,0.0,17.72,2.26,0.0
20071004:0210,0.0,0.0,0.0,17.56,2.74,0.0
20071004:0310,0.0,0.0,0.0,17.4,3.23,0.0
20071004:0410,0.0,0.0,0.0,17.21,2.63,0.0
20071004:0510,0.0,0.0,0.0,17.03,2.04,0.0
20071004:0610,0.0,2.48,2.91,16.84,1.45,0.0
20071004:0710,42.11,66.84,13.84,18.2,1.82,0.0
20071004:0810,33.48,56.32,24.09,19.56,2.18,0.0
20071004:0910,203.35,261.56,33.08,20.92,2.55,0.0
20071004:1010,323.74,408.14,40.02,21.47,2.78,0.0
20071004:1110,45.97,72.89,43.87,22.02,3.0,0.0
20071004:1210,746.75,971.23,43.83,22.56,3.23,0.0
20071004:1310,491.2,618.52,39.9,22.59,3.69,0.0
20071004:1410,184.12,239.6,32.9,22.63,4.16,0.0
20071004:1510,89.54,126.5,23.87,22.66,4.62,0.0
20071004:1610,9.87,24.02,13.6,21.76,4.8,0.0
20071004:1710,0.0,2.18,2.66,20.85,4.99,0.0
20071004:1810,0.0,0.0,0.0,19.95,5.17,0.0
20071004:1910,0.0,0.0,0.0,19.53,5.34,0.0
20071004:2010,0.0,0.0,0.0,19.11,5.51,0.0
20071004:2110,0.0,0.0,0.0,18.7,5.68,0.0
20071004:2210,0.0,0.0,0.0,18.56,5.55,0.0
20071004:2310,0.0,0.0,0.0,18.42,5.42,0.0
20071005:0010,0.0,0.0,0.0,18.28,5.28,0.0
20071005:0110,0.0,0.0,0.0,17.63,3.81,0.0
20071005:0210,0.0,0.0,0.0,16.97,2.33,0.0
20071005:0310,0.0,0.0,0.0,16.31,0.86,0.0
20071005:0410,0.0,0.0,0.0,15.95,1.58,0.0
20071005:0510,0.0,0.0,0.0,15.6,2.31,0.0
20071005:0610,0.0,1.66,2.7,15.24,3.03,0.0
20071005:0710,517.35,631.16,13.63,16.83,2.93,0.0
20071005:0810,725.71,920.01,23.84,18.42,2.83,0.0
20071005:0910,780.05,1010.37,32.8,20.01,2.73,0.0
20071005:1010,791.65,1027.35,39.69,20.26,2.91,0.0
20071005:1110,807.91,1050.23,43.5,20.51,3.08,0.0
20071005:1210,809.62,1051.43,43.44,20.76,3.26,0.0
20071005:1310,768.91,985.48,39.51,21.22,3.98,0.0
20071005:1410,707.11,893.59,32.54,21.68,4.71,0.0
20071005:1510,59.28,89.46,23.53,22.14,5.43,0.0
20071005:1610,454.33,556.43,13.28,21.31,5.31,0.0
20071005:1710,0.0,1.46,2.34,20.49,5.19,0.0
20071005:1810,0.0,0.0,0.0,19.66,5.06,0.0
20071005:1910,0.0,0.0,0.0,19.0,5.02,0.0
20071005:2010,0.0,0.0,0.0,18.34,4.97,0.0
20071005:2110,0.0,0.0,0.0,17.68,4.92,0.0
20071005:2210,0.0,0.0,0.0,17.42,4.82,0.0
20071005:2310,0.0,0.0,0.0,17.15,4.71,0.0
20071006:0010,0.0,0.0,0.0,16.89,4.61,0.0
20071006:0110,0.0,0.0,0.0,16.47,4.11,0.0
20071006:0210,0.0,0.0,0.0,16.04,3.62,0.0
20071006:0310,0.0,0.0,0.0,15.61,3.13,0.0
20071006:0410,0.0,0.0,0.0,15.52,3.22,0.0
20071006:0510,0.0,0.0,0.0,15.43,3.31,0.0
20071006:0610,0.0,1.66,2.5,15.34,3.41,0.0
20071006:0710,567.74,694.5,13.41,17.28,3.38,0.0
20071006:0810,633.67,791.82,23.6,19.22,3.36,0.0
20071006:0910,684.05,871.84,32.52,21.16,3.34,0.0
20071006:1010,778.62,1019.34,39.36,21.69,2.73,0.0
20071006:1110,774.95,1028.84,43.13,22.21,2.12,0.0
20071006:1210,735.92,985.37,43.04,22.73,1.52,0.0
20071006:1310,770.99,1043.5,39.13,22.74,1.34,0.0
20071006:1410,744.56,1005.11,32.18,22.75,1.16,0.0
20071006:1510,662.57,880.15,23.19,22.76,0.98,0.0
20071006:1610,528.95,678.59,12.96,22.14,1.14,0.0
20071006:1710,0.0,1.46,2.03,21.53,1.3,0.0
20071006:1810,0.0,0.0,0.0,20.91,1.46,0.0
20071006:1910,0.0,0.0,0.0,19.75,1.86,0.0
20071006:2010,0.0,0.0,0.0,18.6,2.26,0.0
20071006:2110,0.0,0.0,0.0,17.45,2.66,0.0
20071006:2210,0.0,0.0,0.0,17.26,2.91,0.0
20071006:2310,0.0,0.0,0.0,17.08,3.15,0.0
20071007:0010,0.0,0.0,0.0,16.89,3.39,0.0
20071007:0110,0.0,0.0,0.0,16.69,3.37,0.0
20071007:0210,0.0,0.0,0.0,16.49,3.34,0.0
20071007:0310,0.0,0.0,0.0,16.28,3.31,0.0
20071007:0410,0.0,0.0,0.0,16.06,3.41,0.0
20071007:0510,0.0,0.0,0.0,15.85,3.5,0.0
20071007:0610,0.0,1.66,2.3,15.63,3.6,0.0
20071007:0710,483.97,588.86,13.19,17.46,3.34,0.0
20071007:0810,696.42,880.39,23.35,19.29,3.08,0.0
20071007:0910,747.28,967.5,32.23,21.11,2.81,0.0
20071007:1010,767.28,1011.01,39.03,21.78,2.29,0.0
20071007:1110,786.8,1056.43,42.76,22.45,1.76,0.0
20071007:1210,775.8,1057.11,42.65,23.12,1.23,0.0
20071007:1310,767.8,1035.21,38.74,23.18,1.57,0.0
20071007:1410,742.31,987.3,31.81,23.24,1.92,0.0
20071007:1510,654.43,849.88,22.85,23.29,2.26,0.0
20071007:1610,527.93,667.8,12.64,22.4,2.28,0.0
20071007:1710,0.0,0.0,1.72,21.51,2.29,0.0
20071007:1810,0.0,0.0,0.0,20.62,2.3,0.0
20071007:1910,0.0,0.0,0.0,20.16,2.1,0.0
20071007:2010,0.0,0.0,0.0,19.71,1.9,0.0
20071007:2110,0.0,0.0,0.0,19.26,1.7,0.0
20071007:2210,0.0,0.0,0.0,18.59,1.37,0.0
20071007:2310,0.0,0.0,0.0,17.91,1.04,0.0
20071008:0010,0.0,0.0,0.0,17.24,0.72,0.0
20071008:0110,0.0,0.0,0.0,17.15,1.09,0.0
20071008:0210,0.0,0.0,0.0,17.06,1.47,0.0
20071008:0310,0.0,0.0,0.0,16.97,1.85,0.0
20071008:0410,0.0,0.0,0.0,16.76,1.99,0.0
20071008:0510,0.0,0.0,0.0,16.54,2.13,0.0
20071008:0610,0.0,0.0,2.09,16.33,2.28,0.0
20071008:0710,360.06,441.04,12.97,17.95,2.2,0.0
20071008:0810,574.72,724.48,23.1,19.57,2.12,0.0
20071008:0910,747.93,981.7,31.94,21.19,2.04,0.0
20071008:1010,621.2,803.82,38.7,21.45,1.82,0.0
20071008:1110,675.37,887.39,42.39,21.7,1.59,0.0
20071008:1210,688.27,911.84,42.27,21.95,1.37,0.0
20071008:1310,744.1,996.0,38.36,21.77,1.32,0.0
20071008:1410,587.42,761.64,31.46,21.59,1.28,0.0
20071008:1510,539.45,691.83,22.52,21.4,1.24,0.0
20071008:1610,27.61,48.87,12.32,20.58,1.52,0.0
20071008:1710,0.0,0.0,1.42,19.75,1.79,0.0
20071008:1810,0.0,0.0,0.0,18.93,2.07,0.0
20071008:1910,0.0,0.0,0.0,18.13,2.19,0.0
20071008:2010,0.0,0.0,0.0,17.33,2.32,0.0
20071008:2110,0.0,0.0,0.0,16.54,2.44,0.0
20071008:2210,0.0,0.0,0.0,16.38,2.86,0.0
20071008:2310,0.0,0.0,0.0,16.21,3.28,0.0
20071009:0010,0.0,0.0,0.0,16.05,3.7,0.0
20071009:0110,0.0,0.0,0.0,15.8,3.46,0.0
20071009:0210,0.0,0.0,0.0,15.55,3.22,0.0
20071009:0310,0.0,0.0,0.0,15.29,2.98,0.0
20071009:0410,0.0,0.0,0.0,15.14,3.1,0.0
20071009:0510,0.0,0.0,0.0,14.98,3.22,0.0
20071009:0610,0.0,0.0,1.89,14.83,3.34,0.0
20071009:0710,537.52,652.35,12.75,16.33,3.42,0.0
20071009:0810,637.51,789.95,22.85,17.83,3.49,0.0
20071009:0910,622.0,777.15,31.66,19.32,3.57,0.0
20071009:1010,720.49,921.74,38.36,20.03,3.08,0.0
20071009:1110,627.05,801.01,42.02,20.74,2.58,0.0
20071009:1210,691.39,901.55,41.88,21.44,2.08,0.0
20071009:1310,738.19,978.9,37.98,21.72,1.67,0.0
20071009:1410,712.54,948.47,31.1,22.01,1.26,0.0
20071009:1510,647.26,856.84,22.18,22.29,0.86,0.0
20071009:1610,33.54,56.68,12.0,21.37,1.17,0.0
20071009:1710,0.0,0.0,1.11,20.46,1.49,0.0
20071009:1810,0.0,0.0,0.0,19.54,1.81,0.0
20071009:1910,0.0,0.0,0.0,18.36,1.85,0.0
20071009:2010,0.0,0.0,0.0,17.19,1.9,0.0
20071009:2110,0.0,0.0,0.0,16.02,1.94,0.0
20071009:2210,0.0,0.0,0.0,15.21,1.9,0.0
20071009:2310,0.0,0.0,0.0,14.4,1.86,0.0
20071010:0010,0.0,0.0,0.0,13.59,1.82,0.0
20071010:0110,0.0,0.0,0.0,13.77,1.99,0.0
20071010:0210,0.0,0.0,0.0,13.95,2.15,0.0
20071010:0310,0.0,0.0,0.0,14.12,2.32,0.0
20071010:0410,0.0,0.0,0.0,13.99,2.66,0.0
20071010:0510,0.0,0.0,0.0,13.86,3.01,0.0
20071010:0610,0.0,0.0,1.68,13.73,3.35,0.0
20071010:0710,38.54,61.49,12.52,15.08,3.2,0.0
20071010:0810,352.26,428.44,22.6,16.43,3.05,0.0
20071010:0910,710.09,896.59,31.37,17.77,2.9,0.0
20071010:1010,762.52,985.22,38.03,18.21,2.21,0.0
20071010:1110,623.87,799.97,41.65,18.64,1.52,0.0
20071010:1210,632.62,825.17,41.49,19.07,0.83,0.0
20071010:1310,723.49,952.98,37.61,18.97,1.14,0.0
20071010:1410,735.86,962.7,30.74,18.88,1.44,0.0
20071010:1510,671.45,859.85,21.85,18.78,1.75,0.0
20071010:1610,341.81,421.61,11.69,18.18,1.39,0.0
20071010:1710,0.0,0.0,0.81,17.58,1.03,0.0
20071010:1810,0.0,0.0,0.0,16.98,0.68,0.0
20071010:1910,0.0,0.0,0.0,16.36,1.26,0.0
20071010:2010,0.0,0.0,0.0,15.74,1.83,0.0
20071010:2110,0.0,0.0,0.0,15.12,2.41,0.0
20071010:2210,0.0,0.0,0.0,14.8,3.45,0.0
20071010:2310,0.0,0.0,0.0,14.49,4.48,0.0
20071011:0010,0.0,0.0,0.0,14.17,5.52,0.0
20071011:0110,0.0,0.0,0.0,13.69,6.98,0.0
20071011:0210,0.0,0.0,0.0,13.21,8.45,0.0
20071011:0310,0.0,0.0,0.0,12.72,9.92,0.0
20071011:0410,0.0,0.0,0.0,12.49,9.74,0.0
20071011:0510,0.0,0.0,0.0,12.25,9.56,0.0
20071011:0610,0.0,0.0,1.48,12.02,9.38,0.0
20071011:0710,25.52,44.73,12.3,13.56,9.45,0.0
