Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150727:0710,612.0,812.8,21.49,24.41,0.87,0.0
20150727:0810,690.11,950.05,32.89,26.34,0.72,0.0
20150727:0910,707.56,996.44,44.2,28.27,0.57,0.0
20150727:1010,716.77,996.14,54.92,29.81,1.5,0.0
20150727:1110,690.45,945.79,63.94,31.36,2.44,0.0
20150727:1210,671.54,912.61,68.71,32.9,3.38,0.0
20150727:1310,685.76,939.55,66.37,33.88,3.31,0.0
20150727:1410,714.51,989.83,58.51,34.86,3.23,0.0
20150727:1510,724.16,1011.58,48.22,35.83,3.16,0.0
20150727:1610,707.42,984.72,37.05,35.38,2.95,0.0
20150727:1710,632.87,868.04,25.64,34.92,2.74,0.0
20150727:1810,484.36,648.17,14.37,34.46,2.52,0.0
20150727:1910,88.87,128.06,3.5,32.35,2.29,0.0
20150727:2010,0.0,0.0,0.0,30.23,2.06,0.0
20150727:2110,0.0,0.0,0.0,28.12,1.83,0.0
20150727:2210,0.0,0.0,0.0,27.31,1.74,0.0
20150727:2310,0.0,0.0,0.0,26.5,1.64,0.0
20150728:0010,0.0,0.0,0.0,25.7,1.54,0.0
20150728:0110,0.0,0.0,0.0,24.82,1.62,0.0
20150728:0210,0.0,0.0,0.0,23.95,1.69,0.0
20150728:0310,0.0,0.0,0.0,23.08,1.77,0.0
20150728:0410,0.0,0.0,0.0,22.79,1.94,0.0
20150728:0510,0.0,0.0,0.0,22.49,2.11,0.0
20150728:0610,407.33,508.75,10.19,22.2,2.28,0.0
20150728:0710,601.39,778.7,21.36,24.36,2.21,0.0
20150728:0810,687.49,917.64,32.75,26.52,2.15,0.0
20150728:0910,725.09,989.9,44.06,28.68,2.08,0.0
20150728:1010,707.27,973.14,54.76,30.49,2.1,0.0
20150728:1110,678.22,937.69,63.75,32.31,2.12,0.0
20150728:1210,649.41,902.57,68.48,34.12,2.14,0.0
20150728:1310,669.53,928.32,66.16,34.96,2.77,0.0
20150728:1410,706.58,980.91,58.34,35.8,3.4,0.0
20150728:1510,725.58,1006.32,48.08,36.63,4.03,0.0
20150728:1610,706.82,969.54,36.91,36.1,4.36,0.0
20150728:1710,631.5,850.17,25.51,35.56,4.69,0.0
20150728:1810,478.08,628.82,14.22,35.02,5.02,0.0
20150728:1910,51.94,81.85,3.35,32.95,4.17,0.0
20150728:2010,0.0,0.0,0.0,30.88,3.33,0.0
20150728:2110,0.0,0.0,0.0,28.81,2.48,0.0
20150728:2210,0.0,0.0,0.0,28.03,2.46,0.0
20150728:2310,0.0,0.0,0.0,27.25,2.44,0.0
20150729:0010,0.0,0.0,0.0,26.48,2.41,0.0
20150729:0110,0.0,0.0,0.0,25.38,2.18,0.0
20150729:0210,0.0,0.0,0.0,24.29,1.94,0.0
20150729:0310,0.0,0.0,0.0,23.2,1.71,0.0
20150729:0410,0.0,0.0,0.0,22.88,1.58,0.0
20150729:0510,0.0,0.0,0.0,22.56,1.45,0.0
20150729:0610,394.63,496.95,10.05,22.24,1.32,0.0
20150729:0710,595.16,783.92,21.22,24.61,1.17,0.0
20150729:0810,681.18,932.07,32.62,26.98,1.01,0.0
20150729:0910,708.44,995.82,43.92,29.35,0.86,0.0
20150729:1010,717.67,991.28,54.6,30.79,2.07,0.0
20150729:1110,697.29,948.72,63.56,32.23,3.29,0.0
20150729:1210,676.58,912.47,68.25,33.67,4.51,0.0
20150729:1310,689.15,934.15,65.95,34.38,4.52,0.0
20150729:1410,718.72,981.54,58.16,35.08,4.54,0.0
20150729:1510,732.93,1006.37,47.92,35.78,4.55,0.0
20150729:1610,712.6,976.54,36.77,35.09,4.02,0.0
20150729:1710,626.27,847.38,25.36,34.39,3.49,0.0
20150729:1810,466.96,618.69,14.07,33.69,2.95,0.0
20150729:1910,53.76,83.77,3.19,31.55,2.41,0.0
20150729:2010,0.0,0.0,0.0,29.4,1.88,0.0
20150729:2110,0.0,0.0,0.0,27.26,1.34,0.0
20150729:2210,0.0,0.0,0.0,26.4,1.38,0.0
20150729:2310,0.0,0.0,0.0,25.54,1.42,0.0
20150730:0010,0.0,0.0,0.0,24.68,1.46,0.0
20150730:0110,0.0,0.0,0.0,23.78,1.94,0.0
20150730:0210,0.0,0.0,0.0,22.88,2.43,0.0
20150730:0310,0.0,0.0,0.0,21.98,2.91,0.0
20150730:0410,0.0,0.0,0.0,21.84,2.85,0.0
20150730:0510,0.0,0.0,0.0,21.71,2.79,0.0
20150730:0610,419.36,520.42,9.9,21.57,2.73,0.0
20150730:0710,618.82,796.65,21.08,23.33,2.4,0.0
20150730:0810,706.49,939.61,32.48,25.09,2.08,0.0
20150730:0910,736.14,1003.08,43.77,26.85,1.75,0.0
20150730:1010,731.19,997.08,54.44,28.42,2.15,0.0
20150730:1110,705.72,959.74,63.36,29.99,2.54,0.0
20150730:1210,674.04,915.1,68.01,31.55,2.94,0.0
20150730:1310,693.81,940.15,65.73,32.25,3.55,0.0
20150730:1410,728.43,988.24,57.98,32.94,4.17,0.0
20150730:1510,746.63,1011.97,47.76,33.63,4.79,0.0
20150730:1610,721.0,974.8,36.62,33.0,4.26,0.0
20150730:1710,656.29,879.13,25.22,32.37,3.74,0.0
20150730:1810,491.95,644.98,13.92,31.73,3.21,0.0
20150730:1910,114.83,158.11,3.03,30.0,2.8,0.0
20150730:2010,0.0,0.0,0.0,28.28,2.38,0.0
20150730:2110,0.0,0.0,0.0,26.55,1.96,0.0
20150730:2210,0.0,0.0,0.0,26.04,1.74,0.0
20150730:2310,0.0,0.0,0.0,25.54,1.53,0.0
20150731:0010,0.0,0.0,0.0,25.04,1.31,0.0
20150731:0110,0.0,0.0,0.0,24.14,0.92,0.0
20150731:0210,0.0,0.0,0.0,23.25,0.53,0.0
20150731:0310,0.0,0.0,0.0,22.35,0.14,0.0
20150731:0410,0.0,0.0,0.0,22.3,0.77,0.0
20150731:0510,0.0,0.0,0.0,22.25,1.4,0.0
20150731:0610,175.58,226.25,9.75,22.2,2.03,0.0
20150731:0710,152.06,202.12,20.94,23.78,1.78,0.0
20150731:0810,671.59,898.1,32.34,25.37,1.53,0.0
20150731:0910,697.04,952.98,43.63,26.95,1.28,0.0
20150731:1010,596.26,791.28,54.28,27.89,2.45,0.0
20150731:1110,254.93,336.71,63.15,28.83,3.61,0.0
20150731:1210,43.56,72.01,67.77,29.77,4.77,0.0
20150731:1310,686.5,909.23,65.5,29.28,4.14,0.0
20150731:1410,431.49,562.72,57.79,28.78,3.5,0.0
20150731:1510,704.55,944.49,47.6,28.28,2.87,0.0
20150731:1610,491.43,637.86,36.47,27.24,2.69,0.0
20150731:1710,24.38,45.52,25.06,26.2,2.5,0.0
20150731:1810,5.13,16.55,13.76,25.16,2.32,0.0
20150731:1910,0.29,6.62,2.86,23.66,2.1,0.0
20150731:2010,0.0,0.0,0.0,22.17,1.89,0.0
20150731:2110,0.0,0.0,0.0,20.67,1.67,0.0
20150731:2210,0.0,0.0,0.0,20.26,2.21,0.0
20150731:2310,0.0,0.0,0.0,19.85,2.75,0.0
20150801:0010,0.0,0.0,0.0,19.45,3.3,0.0
20150801:0110,0.0,0.0,0.0,18.71,3.33,0.0
20150801:0210,0.0,0.0,0.0,17.97,3.37,0.0
20150801:0310,0.0,0.0,0.0,17.23,3.41,0.0
20150801:0410,0.0,0.0,0.0,17.18,3.4,0.0
20150801:0510,0.0,0.0,0.0,17.14,3.4,0.0
20150801:0610,457.63,553.67,9.6,17.09,3.39,0.0
20150801:0710,644.1,803.05,20.8,18.82,3.33,0.0
20150801:0810,749.74,960.7,32.21,20.54,3.26,0.0
20150801:0910,780.28,1016.87,43.48,22.27,3.2,0.0
20150801:1010,769.56,1022.03,54.11,23.83,2.49,0.0
20150801:1110,730.97,985.52,62.95,25.39,1.77,0.0
20150801:1210,691.01,947.69,67.53,26.94,1.06,0.0
20150801:1310,694.27,965.86,65.27,28.06,0.8,0.0
20150801:1410,712.82,1011.46,57.59,29.18,0.55,0.0
20150801:1510,715.69,1032.85,47.43,30.3,0.29,0.0
20150801:1610,679.78,968.25,36.31,30.25,0.33,0.0
20150801:1710,628.02,878.18,24.91,30.2,0.36,0.0
20150801:1810,492.78,664.93,13.6,30.15,0.4,0.0
20150801:1910,0.0,1.66,2.68,28.46,1.02,0.0
20150801:2010,0.0,0.0,0.0,26.76,1.63,0.0
20150801:2110,0.0,0.0,0.0,25.07,2.25,0.0
20150801:2210,0.0,0.0,0.0,24.58,2.83,0.0
20150801:2310,0.0,0.0,0.0,24.09,3.41,0.0
20150802:0010,0.0,0.0,0.0,23.6,3.99,0.0
20150802:0110,0.0,0.0,0.0,22.96,3.28,0.0
20150802:0210,0.0,0.0,0.0,22.31,2.57,0.0
20150802:0310,0.0,0.0,0.0,21.67,1.86,0.0
20150802:0410,0.0,0.0,0.0,21.57,2.03,0.0
20150802:0510,0.0,0.0,0.0,21.46,2.19,0.0
20150802:0610,252.25,315.8,9.46,21.36,2.36,0.0
20150802:0710,473.31,600.02,20.66,23.17,2.17,0.0
20150802:0810,699.46,930.17,32.07,24.98,1.97,0.0
20150802:0910,745.7,1016.83,43.33,26.79,1.78,0.0
20150802:1010,741.16,1022.63,53.94,28.39,1.65,0.0
20150802:1110,711.26,986.93,62.74,30.0,1.51,0.0
20150802:1210,685.78,958.01,67.28,31.6,1.38,0.0
20150802:1310,692.84,967.77,65.03,32.53,1.72,0.0
20150802:1410,721.67,1012.66,57.39,33.46,2.07,0.0
20150802:1510,735.42,1033.49,47.25,34.38,2.41,0.0
20150802:1610,709.45,990.71,36.14,34.19,2.36,0.0
20150802:1710,633.09,869.17,24.74,34.0,2.31,0.0
20150802:1810,487.19,651.55,13.43,33.81,2.26,0.0
20150802:1910,0.0,1.66,2.5,31.66,1.66,0.0
20150802:2010,0.0,0.0,0.0,29.51,1.05,0.0
20150802:2110,0.0,0.0,0.0,27.36,0.44,0.0
20150802:2210,0.0,0.0,0.0,26.74,0.95,0.0
20150802:2310,0.0,0.0,0.0,26.12,1.45,0.0
20150803:0010,0.0,0.0,0.0,25.5,1.96,0.0
20150803:0110,0.0,0.0,0.0,24.74,1.88,0.0
20150803:0210,0.0,0.0,0.0,23.98,1.79,0.0
20150803:0310,0.0,0.0,0.0,23.22,1.71,0.0
20150803:0410,0.0,0.0,0.0,23.18,1.63,0.0
20150803:0510,0.0,0.0,0.0,23.14,1.55,0.0
20150803:0610,323.21,407.41,9.3,23.1,1.48,0.0
20150803:0710,532.46,693.99,20.52,25.08,1.31,0.0
20150803:0810,655.68,889.79,31.92,27.07,1.14,0.0
20150803:0910,666.96,923.97,43.18,29.05,0.98,0.0
20150803:1010,686.72,952.37,53.76,30.14,1.44,0.0
20150803:1110,244.99,330.41,62.52,31.24,1.9,0.0
20150803:1210,677.21,931.78,67.02,32.33,2.36,0.0
20150803:1310,663.85,905.18,64.78,33.15,3.25,0.0
20150803:1410,186.21,256.36,57.18,33.96,4.13,0.0
20150803:1510,689.06,931.83,47.07,34.77,5.02,0.0
20150803:1610,628.43,838.32,35.97,33.21,4.59,0.0
20150803:1710,624.28,825.82,24.57,31.65,4.17,0.0
20150803:1810,3.2,13.24,13.26,30.09,3.74,0.0
20150803:1910,0.0,1.66,2.32,28.73,3.64,0.0
20150803:2010,0.0,0.0,0.0,27.36,3.54,0.0
20150803:2110,0.0,0.0,0.0,26.0,3.45,0.0
20150803:2210,0.0,0.0,0.0,24.72,2.7,0.0
20150803:2310,0.0,0.0,0.0,23.44,1.95,0.0
20150804:0010,0.0,0.0,0.0,22.16,1.2,0.0
20150804:0110,0.0,0.0,0.0,22.43,1.25,0.0
20150804:0210,0.0,0.0,0.0,22.7,1.3,0.0
20150804:0310,0.0,0.0,0.0,22.97,1.35,0.0
20150804:0410,0.0,0.0,0.0,22.48,1.19,0.0
20150804:0510,0.0,0.0,0.0,21.99,1.03,0.0
20150804:0610,389.81,491.0,9.15,21.5,0.87,0.0
20150804:0710,582.34,766.1,20.37,23.41,0.75,0.0
20150804:0810,693.24,951.04,31.78,25.32,0.64,0.0
20150804:0910,719.28,1010.72,43.03,27.23,0.52,0.0
20150804:1010,729.14,1013.15,53.59,28.37,1.26,0.0
20150804:1110,718.72,986.16,62.31,29.51,1.99,0.0
20150804:1210,702.17,954.26,66.76,30.64,2.72,0.0
20150804:1310,711.68,971.86,64.53,31.53,2.84,0.0
20150804:1410,737.67,1015.39,56.97,32.41,2.96,0.0
20150804:1510,739.43,1021.66,46.88,33.29,3.08,0.0
20150804:1610,711.0,974.61,35.79,32.94,3.06,0.0
20150804:1710,635.34,856.48,24.4,32.59,3.05,0.0
20150804:1810,485.91,639.22,13.08,32.23,3.03,0.0
20150804:1910,0.0,1.66,2.13,29.93,2.66,0.0
20150804:2010,0.0,0.0,0.0,27.62,2.29,0.0
20150804:2110,0.0,0.0,0.0,25.32,1.92,0.0
20150804:2210,0.0,0.0,0.0,24.55,1.92,0.0
20150804:2310,0.0,0.0,0.0,23.77,1.92,0.0
20150805:0010,0.0,0.0,0.0,23.0,1.92,0.0
20150805:0110,0.0,0.0,0.0,22.27,1.93,0.0
20150805:0210,0.0,0.0,0.0,21.53,1.94,0.0
20150805:0310,0.0,0.0,0.0,20.8,1.94,0.0
20150805:0410,0.0,0.0,0.0,20.36,1.85,0.0
20150805:0510,0.0,0.0,0.0,19.93,1.75,0.0
20150805:0610,303.66,375.89,9.0,19.49,1.66,0.0
20150805:0710,502.68,640.22,20.23,22.8,1.82,0.0
20150805:0810,441.45,570.33,31.64,26.11,1.98,0.0
20150805:0910,718.56,982.84,42.88,29.42,2.14,0.0
20150805:1010,741.15,1013.81,53.41,30.85,2.85,0.0
20150805:1110,677.42,917.3,62.08,32.28,3.55,0.0
20150805:1210,684.79,926.98,66.5,33.71,4.26,0.0
20150805:1310,687.7,932.91,64.28,34.27,4.43,0.0
20150805:1410,729.14,994.99,56.75,34.83,4.59,0.0
20150805:1510,531.99,712.81,46.69,35.39,4.76,0.0
20150805:1610,562.03,751.8,35.61,34.84,4.49,0.0
20150805:1710,584.42,780.14,24.22,34.29,4.23,0.0
20150805:1810,398.06,521.34,12.89,33.73,3.96,0.0
20150805:1910,0.0,0.0,1.94,31.36,3.51,0.0
20150805:2010,0.0,0.0,0.0,28.98,3.06,0.0
20150805:2110,0.0,0.0,0.0,26.6,2.61,0.0
20150805:2210,0.0,0.0,0.0,25.75,2.07,0.0
20150805:2310,0.0,0.0,0.0,24.89,1.53,0.0
20150806:0010,0.0,0.0,0.0,24.04,0.99,0.0
20150806:0110,0.0,0.0,0.0,23.49,1.52,0.0
20150806:0210,0.0,0.0,0.0,22.95,2.05,0.0
20150806:0310,0.0,0.0,0.0,22.4,2.58,0.0
20150806:0410,0.0,0.0,0.0,22.17,2.01,0.0
20150806:0510,0.0,0.0,0.0,21.94,1.44,0.0
20150806:0610,405.57,511.93,8.84,21.71,0.87,0.0
20150806:0710,581.75,769.1,20.08,24.82,0.89,0.0
20150806:0810,677.36,933.19,31.49,27.92,0.91,0.0
20150806:0910,704.43,996.97,42.72,31.03,0.94,0.0
20150806:1010,721.1,1014.52,53.23,32.49,1.69,0.0
20150806:1110,703.89,980.31,61.86,33.95,2.45,0.0
20150806:1210,687.51,951.35,66.23,35.4,3.2,0.0
20150806:1310,700.14,966.92,64.02,35.75,3.63,0.0
20150806:1410,570.73,776.02,56.53,36.09,4.06,0.0
20150806:1510,49.41,81.94,46.49,36.43,4.5,0.0
20150806:1610,716.31,979.61,35.43,35.65,4.49,0.0
20150806:1710,342.57,452.68,24.04,34.87,4.49,0.0
20150806:1810,351.01,459.34,12.7,34.09,4.48,0.0
20150806:1910,0.0,0.0,1.74,32.05,3.89,0.0
20150806:2010,0.0,0.0,0.0,30.0,3.3,0.0
20150806:2110,0.0,0.0,0.0,27.95,2.7,0.0
20150806:2210,0.0,0.0,0.0,26.97,2.39,0.0
20150806:2310,0.0,0.0,0.0,25.99,2.07,0.0
20150807:0010,0.0,0.0,0.0,25.01,1.75,0.0
20150807:0110,0.0,0.0,0.0,24.48,2.0,0.0
20150807:0210,0.0,0.0,0.0,23.95,2.26,0.0
20150807:0310,0.0,0.0,0.0,23.42,2.51,0.0
20150807:0410,0.0,0.0,0.0,22.92,2.12,0.0
20150807:0510,0.0,0.0,0.0,22.42,1.73,0.0
20150807:0610,341.13,427.73,8.69,21.92,1.34,0.0
20150807:0710,556.83,726.34,19.94,24.86,1.41,0.0
20150807:0810,643.86,869.03,31.34,27.79,1.49,0.0
20150807:0910,687.55,953.18,42.57,30.73,1.56,0.0
20150807:1010,657.24,899.66,53.05,32.06,2.46,0.0
20150807:1110,706.22,967.31,61.63,33.39,3.37,0.0
20150807:1210,690.63,940.36,65.96,34.72,4.28,0.0
20150807:1310,674.68,916.87,63.75,35.17,4.65,0.0
20150807:1410,385.16,515.24,56.3,35.61,5.02,0.0
20150807:1510,622.13,838.79,46.28,36.05,5.39,0.0
20150807:1610,518.57,690.25,35.23,35.45,5.14,0.0
20150807:1710,256.69,342.18,23.85,34.85,4.88,0.0
20150807:1810,203.16,272.11,12.51,34.25,4.62,0.0
20150807:1910,0.0,0.0,1.53,32.3,4.31,0.0
20150807:2010,0.0,0.0,0.0,30.34,4.0,0.0
20150807:2110,0.0,0.0,0.0,28.39,3.68,0.0
20150807:2210,0.0,0.0,0.0,27.96,3.41,0.0
20150807:2310,0.0,0.0,0.0,27.52,3.14,0.0
20150808:0010,0.0,0.0,0.0,27.09,2.87,0.0
20150808:0110,0.0,0.0,0.0,26.35,2.55,0.0
20150808:0210,0.0,0.0,0.0,25.6,2.23,0.0
20150808:0310,0.0,0.0,0.0,24.86,1.9,0.0
20150808:0410,0.0,0.0,0.0,24.78,1.62,0.0
20150808:0510,0.0,0.0,0.0,24.69,1.34,0.0
20150808:0610,58.45,88.3,8.53,24.61,1.06,0.0
20150808:0710,38.98,64.56,19.79,23.94,1.33,0.0
20150808:0810,123.66,169.07,31.2,23.26,1.6,0.0
20150808:0910,160.32,213.22,42.41,22.59,1.86,0.0
20150808:1010,416.33,526.38,52.86,21.7,2.68,0.0
20150808:1110,437.02,548.46,61.4,20.81,3.5,0.0
20150808:1210,666.15,837.76,65.68,19.91,4.32,0.0
20150808:1310,747.18,957.94,63.48,22.69,4.42,0.0
20150808:1410,754.04,981.53,56.06,25.46,4.52,0.0
20150808:1510,739.62,974.28,46.07,28.23,4.62,0.0
20150808:1610,699.69,923.43,35.04,28.51,3.94,0.0
20150808:1710,603.09,790.58,23.65,28.79,3.27,0.0
20150808:1810,425.47,549.9,12.31,29.07,2.59,0.0
20150808:1910,0.0,0.0,1.32,27.07,3.67,0.0
20150808:2010,0.0,0.0,0.0,25.06,4.74,0.0
20150808:2110,0.0,0.0,0.0,23.06,5.82,0.0
20150808:2210,0.0,0.0,0.0,22.32,5.45,0.0
20150808:2310,0.0,0.0,0.0,21.58,5.08,0.0
20150809:0010,0.0,0.0,0.0,20.84,4.7,0.0
20150809:0110,0.0,0.0,0.0,20.13,4.41,0.0
20150809:0210,0.0,0.0,0.0,19.43,4.12,0.0
20150809:0310,0.0,0.0,0.0,18.72,3.83,0.0
20150809:0410,0.0,0.0,0.0,18.37,4.1,0.0
20150809:0510,0.0,0.0,0.0,18.01,4.37,0.0
20150809:0610,390.0,469.23,8.38,17.66,4.63,0.0
20150809:0710,615.81,761.02,19.64,19.62,4.37,0.0
20150809:0810,725.49,922.37,31.05,21.58,4.11,0.0
20150809:0910,766.81,995.76,42.25,23.54,3.85,0.0
20150809:1010,756.75,1004.29,52.68,25.43,2.98,0.0
20150809:1110,720.52,974.76,61.17,27.32,2.12,0.0
20150809:1210,689.45,954.24,65.4,29.2,1.26,0.0
20150809:1310,695.19,974.04,63.2,30.1,1.03,0.0
20150809:1410,706.73,1005.34,55.82,30.99,0.8,0.0
20150809:1510,708.84,1021.55,45.86,31.88,0.57,0.0
20150809:1610,687.33,969.16,34.83,31.57,1.0,0.0
20150809:1710,607.38,829.41,23.45,31.26,1.43,0.0
20150809:1810,153.5,208.87,12.11,30.95,1.86,0.0
20150809:1910,0.0,0.0,1.11,28.5,2.25,0.0
20150809:2010,0.0,0.0,0.0,26.04,2.64,0.0
20150809:2110,0.0,0.0,0.0,23.58,3.03,0.0
20150809:2210,0.0,0.0,0.0,22.93,3.35,0.0
20150809:2310,0.0,0.0,0.0,22.28,3.66,0.0
20150810:0010,0.0,0.0,0.0,21.63,3.97,0.0
20150810:0110,0.0,0.0,0.0,20.57,3.64,0.0
20150810:0210,0.0,0.0,0.0,19.5,3.3,0.0
20150810:0310,0.0,0.0,0.0,18.44,2.97,0.0
20150810:0410,0.0,0.0,0.0,18.09,2.77,0.0
20150810:0510,0.0,0.0,0.0,17.75,2.57,0.0
20150810:0610,329.62,401.39,8.22,17.4,2.37,0.0
20150810:0710,574.17,727.24,19.49,20.48,1.98,0.0
20150810:0810,688.84,913.53,30.9,23.57,1.58,0.0
20150810:0910,718.98,987.84,42.08,26.65,1.19,0.0
20150810:1010,725.71,1005.1,52.49,28.55,1.41,0.0
20150810:1110,707.48,981.83,60.93,30.46,1.64,0.0
20150810:1210,690.19,960.33,65.11,32.36,1.86,0.0
20150810:1310,702.75,980.41,62.92,33.14,2.08,0.0
20150810:1410,722.22,1012.35,55.57,33.92,2.29,0.0
20150810:1510,719.74,1008.88,45.64,34.7,2.51,0.0
20150810:1610,680.2,937.93,34.63,34.01,2.74,0.0
20150810:1710,319.03,421.98,23.25,33.32,2.96,0.0
20150810:1810,429.73,562.99,11.9,32.62,3.19,0.0
20150810:1910,0.0,0.0,0.89,30.78,3.04,0.0
20150810:2010,0.0,0.0,0.0,28.93,2.89,0.0
20150810:2110,0.0,0.0,0.0,27.08,2.74,0.0
20150810:2210,0.0,0.0,0.0,26.72,2.3,0.0
20150810:2310,0.0,0.0,0.0,26.35,1.85,0.0
20150811:0010,0.0,0.0,0.0,25.99,1.41,0.0
20150811:0110,0.0,0.0,0.0,25.32,1.31,0.0
20150811:0210,0.0,0.0,0.0,24.65,1.2,0.0
20150811:0310,0.0,0.0,0.0,23.98,1.1,0.0
20150811:0410,0.0,0.0,0.0,23.56,1.43,0.0
20150811:0510,0.0,0.0,0.0,23.13,1.77,0.0
20150811:0610,290.42,364.2,8.06,22.71,2.1,0.0
20150811:0710,538.92,689.83,19.34,24.68,2.57,0.0
20150811:0810,680.57,895.32,30.74,26.65,3.04,0.0
20150811:0910,739.34,987.94,41.92,28.62,3.52,0.0
20150811:1010,750.37,1005.94,52.29,29.77,3.94,0.0
20150811:1110,730.67,978.23,60.69,30.92,4.36,0.0
20150811:1210,686.22,916.85,64.83,32.07,4.79,0.0
20150811:1310,719.75,964.05,62.63,32.39,4.99,0.0
20150811:1410,738.13,990.91,55.32,32.71,5.19,0.0
20150811:1510,750.96,1008.84,45.41,33.03,5.39,0.0
20150811:1610,707.55,943.41,34.41,32.39,5.1,0.0
20150811:1710,607.02,797.08,23.04,31.75,4.8,0.0
20150811:1810,404.12,520.55,11.68,31.11,4.51,0.0
20150811:1910,0.0,0.0,0.66,29.37,4.12,0.0
20150811:2010,0.0,0.0,0.0,27.62,3.73,0.0
20150811:2110,0.0,0.0,0.0,25.88,3.34,0.0
20150811:2210,0.0,0.0,0.0,25.17,3.07,0.0
20150811:2310,0.0,0.0,0.0,24.46,2.8,0.0
20150812:0010,0.0,0.0,0.0,23.75,2.52,0.0
20150812:0110,0.0,0.0,0.0,22.77,2.39,0.0
20150812:0210,0.0,0.0,0.0,21.8,2.25,0.0
20150812:0310,0.0,0.0,0.0,20.82,2.11,0.0
20150812:0410,0.0,0.0,0.0,20.36,2.09,0.0
20150812:0510,0.0,0.0,0.0,19.91,2.07,0.0
20150812:0610,344.39,424.09,7.9,19.45,2.06,0.0
20150812:0710,578.21,735.19,19.19,22.24,2.43,0.0
20150812:0810,694.52,910.34,30.59,25.02,2.81,0.0
20150812:0910,743.77,994.57,41.75,27.81,3.19,0.0
20150812:1010,729.98,981.46,52.1,29.27,3.32,0.0
20150812:1110,703.31,948.36,60.44,30.73,3.45,0.0
20150812:1210,638.36,860.41,64.53,32.19,3.59,0.0
20150812:1310,353.26,469.72,62.34,32.62,3.77,0.0
20150812:1410,150.58,210.22,55.06,33.04,3.96,0.0
20150812:1510,155.05,216.06,45.18,33.46,4.15,0.0
20150812:1610,571.17,758.99,34.2,32.58,3.91,0.0
20150812:1710,107.15,153.38,22.82,31.69,3.67,0.0
20150812:1810,301.96,391.51,11.47,30.8,3.43,0.0
20150812:1910,0.0,0.0,0.44,29.0,3.46,0.0
20150812:2010,0.0,0.0,0.0,27.2,3.48,0.0
20150812:2110,0.0,0.0,0.0,25.4,3.5,0.0
20150812:2210,0.0,0.0,0.0,24.65,3.8,0.0
20150812:2310,0.0,0.0,0.0,23.91,4.1,0.0
20150813:0010,0.0,0.0,0.0,23.16,4.4,0.0
20150813:0110,0.0,0.0,0.0,21.96,4.4,0.0
20150813:0210,0.0,0.0,0.0,20.76,4.39,0.0
20150813:0310,0.0,0.0,0.0,19.56,4.39,0.0
20150813:0410,0.0,0.0,0.0,18.88,4.06,0.0
20150813:0510,0.0,0.0,0.0,18.21,3.74,0.0
20150813:0610,367.15,444.09,7.74,17.53,3.42,0.0
20150813:0710,619.43,766.39,19.03,18.73,3.73,0.0
20150813:0810,732.4,924.28,30.44,19.93,4.04,0.0
20150813:0910,774.71,988.24,41.59,21.13,4.34,0.0
20150813:1010,783.48,1007.68,51.9,22.45,4.42,0.0
20150813:1110,764.04,986.31,60.19,23.78,4.49,0.0
20150813:1210,743.72,963.81,64.23,25.1,4.57,0.0
20150813:1310,755.3,982.55,62.04,25.69,4.63,0.0
20150813:1410,768.56,1004.51,54.79,26.28,4.69,0.0
20150813:1510,664.21,860.47,44.94,26.87,4.76,0.0
20150813:1610,228.69,296.98,33.97,26.21,4.48,0.0
20150813:1710,182.9,239.55,22.61,25.55,4.2,0.0
20150813:1810,340.78,427.3,11.24,24.88,3.92,0.0
20150813:1910,0.0,0.0,0.2,23.58,3.43,0.0
20150813:2010,0.0,0.0,0.0,22.28,2.93,0.0
20150813:2110,0.0,0.0,0.0,20.98,2.44,0.0
20150813:2210,0.0,0.0,0.0,20.47,2.18,0.0
20150813:2310,0.0,0.0,0.0,19.95,1.92,0.0
20150814:0010,0.0,0.0,0.0,19.44,1.66,0.0
20150814:0110,0.0,0.0,0.0,18.67,1.7,0.0
20150814:0210,0.0,0.0,0.0,17.89,1.75,0.0
20150814:0310,0.0,0.0,0.0,17.12,1.79,0.0
20150814:0410,0.0,0.0,0.0,16.92,1.54,0.0
20150814:0510,0.0,0.0,0.0,16.72,1.28,0.0
20150814:0610,366.26,448.46,7.58,16.52,1.02,0.0
20150814:0710,450.78,563.28,18.88,17.88,0.83,0.0
20150814:0810,632.52,825.94,30.28,19.24,0.64,0.0
20150814:0910,714.32,965.09,41.42,20.6,0.46,0.0
20150814:1010,720.25,976.78,51.7,21.9,0.68,0.0
20150814:1110,609.16,810.54,59.94,23.21,0.91,0.0
20150814:1210,695.96,942.08,63.93,24.51,1.13,0.0
20150814:1310,666.84,894.66,61.74,25.41,1.59,0.0
20150814:1410,577.25,761.9,54.53,26.31,2.05,0.0
20150814:1510,695.14,929.82,44.7,27.2,2.51,0.0
20150814:1610,385.29,495.17,33.75,26.68,2.83,0.0
20150814:1710,679.53,887.96,22.38,26.15,3.15,0.0
20150814:1810,2.05,10.76,11.02,25.62,3.48,0.0
20150814:1910,0.0,0.0,-0.04,24.31,2.95,0.0
