Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070112:1810,0.0,0.0,0.0,9.47,1.52,0.0
20070112:1910,0.0,0.0,0.0,7.21,1.7,0.0
20070112:2010,0.0,0.0,0.0,4.94,1.88,0.0
20070112:2110,0.0,0.0,0.0,2.68,2.06,0.0
20070112:2210,0.0,0.0,0.0,2.01,1.94,0.0
20070112:2310,0.0,0.0,0.0,1.34,1.83,0.0
20070113:0010,0.0,0.0,0.0,0.66,1.72,0.0
20070113:0110,0.0,0.0,0.0,0.21,1.66,0.0
20070113:0210,0.0,0.0,0.0,-0.24,1.6,0.0
20070113:0310,0.0,0.0,0.0,-0.69,1.54,0.0
20070113:0410,0.0,0.0,0.0,-1.0,1.53,0.0
20070113:0510,0.0,0.0,0.0,-1.31,1.51,0.0
20070113:0610,0.0,0.0,0.0,-1.62,1.49,0.0
20070113:0710,0.0,0.0,0.0,-0.55,1.43,0.0
20070113:0810,290.25,328.83,4.68,0.51,1.37,0.0
20070113:0910,683.73,803.88,13.56,1.58,1.31,0.0
20070113:1010,786.61,967.52,20.8,5.11,1.08,0.0
20070113:1110,810.07,1029.8,25.81,8.64,0.84,0.0
20070113:1210,801.51,1046.3,28.03,12.17,0.61,0.0
20070113:1310,729.21,940.06,27.14,12.83,0.57,0.0
20070113:1410,438.98,539.7,23.27,13.5,0.54,0.0
20070113:1510,665.66,850.64,16.92,14.16,0.51,0.0
20070113:1610,474.74,578.15,8.68,13.15,0.85,0.0
20070113:1710,0.0,0.0,0.0,12.15,1.19,0.0
20070113:1810,0.0,0.0,0.0,11.14,1.53,0.0
20070113:1910,0.0,0.0,0.0,9.29,1.56,0.0
20070113:2010,0.0,0.0,0.0,7.43,1.59,0.0
20070113:2110,0.0,0.0,0.0,5.58,1.61,0.0
20070113:2210,0.0,0.0,0.0,4.19,1.78,0.0
20070113:2310,0.0,0.0,0.0,2.81,1.94,0.0
20070114:0010,0.0,0.0,0.0,1.42,2.11,0.0
20070114:0110,0.0,0.0,0.0,1.07,2.17,0.0
20070114:0210,0.0,0.0,0.0,0.71,2.22,0.0
20070114:0310,0.0,0.0,0.0,0.36,2.28,0.0
20070114:0410,0.0,0.0,0.0,0.28,2.34,0.0
20070114:0510,0.0,0.0,0.0,0.2,2.41,0.0
20070114:0610,0.0,0.0,0.0,0.12,2.48,0.0
20070114:0710,0.0,0.0,0.0,0.88,2.57,0.0
20070114:0810,170.28,199.68,4.75,1.64,2.65,0.0
20070114:0910,448.67,509.49,13.65,2.4,2.73,0.0
20070114:1010,562.3,654.64,20.92,5.27,2.6,0.0
20070114:1110,607.77,723.39,25.96,8.14,2.47,0.0
20070114:1210,841.85,1055.06,28.19,11.01,2.34,0.0
20070114:1310,813.13,1020.77,27.32,12.11,2.31,0.0
20070114:1410,702.88,871.31,23.47,13.21,2.28,0.0
20070114:1510,551.04,671.87,17.11,14.31,2.25,0.0
20070114:1610,282.75,337.82,8.86,12.18,2.31,0.0
20070114:1710,0.0,0.0,0.0,10.05,2.38,0.0
20070114:1810,0.0,0.0,0.0,7.92,2.44,0.0
20070114:1910,0.0,0.0,0.0,6.81,2.51,0.0
20070114:2010,0.0,0.0,0.0,5.7,2.58,0.0
20070114:2110,0.0,0.0,0.0,4.59,2.65,0.0
20070114:2210,0.0,0.0,0.0,4.02,2.53,0.0
20070114:2310,0.0,0.0,0.0,3.46,2.41,0.0
20070115:0010,0.0,0.0,0.0,2.89,2.29,0.0
20070115:0110,0.0,0.0,0.0,2.41,2.22,0.0
20070115:0210,0.0,0.0,0.0,1.94,2.15,0.0
20070115:0310,0.0,0.0,0.0,1.46,2.08,0.0
20070115:0410,0.0,0.0,0.0,1.12,1.97,0.0
20070115:0510,0.0,0.0,0.0,0.79,1.86,0.0
20070115:0610,0.0,0.0,0.0,0.46,1.75,0.0
20070115:0710,0.0,0.0,0.0,0.95,1.83,0.0
20070115:0810,314.56,355.98,4.82,1.43,1.9,0.0
20070115:0910,418.7,476.67,13.74,1.92,1.97,0.0
20070115:1010,600.77,703.71,21.04,4.23,1.93,0.0
20070115:1110,706.02,851.01,26.11,6.54,1.89,0.0
20070115:1210,827.51,1032.4,28.37,8.86,1.85,0.0
20070115:1310,776.02,960.88,27.51,9.46,1.93,0.0
20070115:1410,515.64,616.53,23.66,10.06,2.0,0.0
20070115:1510,58.88,84.99,17.31,10.66,2.08,0.0
20070115:1610,44.4,66.68,9.06,9.09,2.15,0.0
20070115:1710,0.0,0.0,0.0,7.51,2.21,0.0
20070115:1810,0.0,0.0,0.0,5.94,2.28,0.0
20070115:1910,0.0,0.0,0.0,5.45,2.24,0.0
20070115:2010,0.0,0.0,0.0,4.96,2.2,0.0
20070115:2110,0.0,0.0,0.0,4.47,2.17,0.0
20070115:2210,0.0,0.0,0.0,4.28,1.97,0.0
20070115:2310,0.0,0.0,0.0,4.09,1.77,0.0
20070116:0010,0.0,0.0,0.0,3.9,1.57,0.0
20070116:0110,0.0,0.0,0.0,3.73,1.43,0.0
20070116:0210,0.0,0.0,0.0,3.55,1.3,0.0
20070116:0310,0.0,0.0,0.0,3.38,1.16,0.0
20070116:0410,0.0,0.0,0.0,3.32,1.37,0.0
20070116:0510,0.0,0.0,0.0,3.26,1.58,0.0
20070116:0610,0.0,0.0,0.0,3.21,1.79,0.0
20070116:0710,0.0,0.0,0.0,3.98,1.71,0.0
20070116:0810,61.51,84.24,4.9,4.75,1.64,0.0
20070116:0910,67.72,93.02,13.85,5.52,1.56,0.0
20070116:1010,58.03,82.77,21.17,6.7,2.25,0.0
20070116:1110,100.52,131.83,26.27,7.88,2.94,0.0
20070116:1210,239.35,287.13,28.55,9.07,3.63,0.0
20070116:1310,308.74,365.65,27.71,9.59,3.68,0.0
20070116:1410,555.81,656.76,23.87,10.1,3.73,0.0
20070116:1510,536.32,632.56,17.51,10.62,3.78,0.0
20070116:1610,117.19,148.53,9.25,8.97,3.27,0.0
20070116:1710,0.0,0.0,0.0,7.33,2.77,0.0
20070116:1810,0.0,0.0,0.0,5.68,2.26,0.0
20070116:1910,0.0,0.0,0.0,4.66,2.22,0.0
20070116:2010,0.0,0.0,0.0,3.65,2.18,0.0
20070116:2110,0.0,0.0,0.0,2.63,2.14,0.0
20070116:2210,0.0,0.0,0.0,2.33,2.08,0.0
20070116:2310,0.0,0.0,0.0,2.04,2.03,0.0
20070117:0010,0.0,0.0,0.0,1.74,1.97,0.0
20070117:0110,0.0,0.0,0.0,1.79,1.79,0.0
20070117:0210,0.0,0.0,0.0,1.83,1.61,0.0
20070117:0310,0.0,0.0,0.0,1.88,1.43,0.0
20070117:0410,0.0,0.0,0.0,1.73,1.21,0.0
20070117:0510,0.0,0.0,0.0,1.58,0.99,0.0
20070117:0610,0.0,0.0,0.0,1.44,0.77,0.0
20070117:0710,0.0,0.0,0.0,1.57,0.73,0.0
20070117:0810,17.46,32.28,4.99,1.7,0.69,0.0
20070117:0910,45.52,66.73,13.96,1.83,0.65,0.0
20070117:1010,44.5,66.21,21.31,3.95,0.9,0.0
20070117:1110,42.66,64.56,26.43,6.08,1.14,0.0
20070117:1210,32.06,52.14,28.74,8.21,1.39,0.0
20070117:1310,38.69,60.42,27.92,8.92,1.83,0.0
20070117:1410,57.91,83.59,24.08,9.63,2.27,0.0
20070117:1510,45.26,68.7,17.71,10.34,2.7,0.0
20070117:1610,45.12,67.5,9.45,8.86,2.43,0.0
20070117:1710,0.0,0.0,0.0,7.37,2.16,0.0
20070117:1810,0.0,0.0,0.0,5.89,1.89,0.0
20070117:1910,0.0,0.0,0.0,5.01,1.98,0.0
20070117:2010,0.0,0.0,0.0,4.12,2.06,0.0
20070117:2110,0.0,0.0,0.0,3.24,2.15,0.0
20070117:2210,0.0,0.0,0.0,2.84,2.13,0.0
20070117:2310,0.0,0.0,0.0,2.45,2.11,0.0
20070118:0010,0.0,0.0,0.0,2.05,2.08,0.0
20070118:0110,0.0,0.0,0.0,1.57,1.79,0.0
20070118:0210,0.0,0.0,0.0,1.09,1.49,0.0
20070118:0310,0.0,0.0,0.0,0.61,1.2,0.0
20070118:0410,0.0,0.0,0.0,0.75,1.27,0.0
20070118:0510,0.0,0.0,0.0,0.89,1.34,0.0
20070118:0610,0.0,0.0,0.0,1.03,1.41,0.0
20070118:0710,0.0,0.0,0.0,1.52,1.45,0.0
20070118:0810,74.26,97.44,5.08,2.0,1.5,0.0
20070118:0910,39.23,59.59,14.08,2.49,1.54,0.0
20070118:1010,38.85,59.59,21.45,4.54,1.76,0.0
20070118:1110,45.37,67.87,26.6,6.59,1.98,0.0
20070118:1210,101.19,133.25,28.94,8.64,2.19,0.0
20070118:1310,87.18,117.53,28.13,9.44,2.67,0.0
20070118:1410,126.71,162.45,24.29,10.25,3.15,0.0
20070118:1510,95.37,126.87,17.93,11.05,3.63,0.0
